Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.7,6833.0,0.07,2025-11-02 19:08:19
Moisés Caicedo Corozo,5.9,6529.0,0.07,2025-11-02 19:08:19
Jean-Philippe Mateta,7.8,6906.0,0.07,2025-11-02 19:08:19
Tijjani Reijnders,5.6,-7013.0,-0.07,2025-11-02 19:08:19
Gabriel dos Santos Magalhães,6.5,5432.0,0.05,2025-11-02 19:08:19
Mohammed Kudus,6.7,-4901.0,-0.05,2025-11-02 19:08:19
Nick Woltemade,7.5,-4461.0,-0.04,2025-11-02 19:08:19
João Pedro Junqueira de Jesus,7.4,2993.0,0.03,2025-11-02 19:08:19
Bryan Mbeumo,8.3,2631.0,0.03,2025-11-02 19:08:19
Rayan Cherki,6.3,3100.0,0.03,2025-11-02 19:08:19
Marc Guéhi,5.0,2952.0,0.03,2025-11-02 19:08:19
Danny Welbeck,6.4,1945.0,0.02,2025-11-02 19:08:19
David Raya Martín,5.8,2147.0,0.02,2025-11-02 19:08:19
Viktor Gyökeres,9.0,-2315.0,-0.02,2025-11-02 19:08:19
Jérémy Doku,6.5,-1990.0,-0.02,2025-11-02 19:08:19
Bukayo Saka,10.1,-1017.0,-0.01,2025-11-02 19:08:19
Martín Zubimendi Ibáñez,5.5,-1030.0,-0.01,2025-11-02 19:08:19
Eberechi Eze,7.6,-741.0,-0.01,2025-11-02 19:08:19
Jaidon Anthony,5.7,-898.0,-0.01,2025-11-02 19:08:19
Marcos Senesi Barón,5.0,-718.0,-0.01,2025-11-02 19:08:19
