Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,10011.0,0.1,2025-10-19 16:12:26
Jean-Philippe Mateta,7.5,6551.0,0.07,2025-10-19 16:12:26
Richarlison de Andrade,6.7,-5950.0,-0.06,2025-10-19 16:12:26
Gabriel dos Santos Magalhães,6.3,5301.0,0.05,2025-10-19 16:12:26
Erling Haaland,14.6,4735.0,0.05,2025-10-19 16:12:26
Viktor Gyökeres,9.1,-4834.0,-0.05,2025-10-19 16:12:26
Mohamed Salah,14.4,-3666.0,-0.04,2025-10-19 16:12:26
João Pedro Junqueira de Jesus,7.6,-4021.0,-0.04,2025-10-19 16:12:26
Micky van de Ven,4.8,-4464.0,-0.04,2025-10-19 16:12:26
Hugo Ekitiké,8.7,-4184.0,-0.04,2025-10-19 16:12:26
Bukayo Saka,9.9,2767.0,0.03,2025-10-19 16:12:26
Declan Rice,6.6,3084.0,0.03,2025-10-19 16:12:26
Enzo Fernández,6.7,-3417.0,-0.03,2025-10-19 16:12:26
Bryan Mbeumo,8.0,2741.0,0.03,2025-10-19 16:12:26
Reece James,5.4,2948.0,0.03,2025-10-19 16:12:26
Moisés Caicedo Corozo,5.8,3161.0,0.03,2025-10-19 16:12:26
Tijjani Reijnders,5.8,-3131.0,-0.03,2025-10-19 16:12:26
Jurriën Timber,5.9,2042.0,0.02,2025-10-19 16:12:26
Virgil van Dijk,6.1,-1602.0,-0.02,2025-10-19 16:12:26
Chris Wood,7.3,-1747.0,-0.02,2025-10-19 16:12:26
