Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-7958.0,-0.08,2025-12-16 06:20:45
Harry Wilson,5.6,7009.0,0.07,2025-12-16 06:20:45
Phil Foden,8.8,4332.0,0.04,2025-12-16 06:20:45
Hugo Ekitiké,8.6,3731.0,0.04,2025-12-16 06:20:45
Bruno Borges Fernandes,9.3,3968.0,0.04,2025-12-16 06:20:45
Morgan Rogers,7.1,2739.0,0.03,2025-12-16 06:20:45
Daniel Muñoz Mejía,5.9,-3138.0,-0.03,2025-12-16 06:20:45
Nick Woltemade,7.4,-2986.0,-0.03,2025-12-16 06:20:45
Marc Guéhi,5.3,1510.0,0.02,2025-12-16 06:20:45
Trevoh Chalobah,5.5,1636.0,0.02,2025-12-16 06:20:45
Eberechi Eze,7.8,-1884.0,-0.02,2025-12-16 06:20:45
Antoine Semenyo,7.5,1894.0,0.02,2025-12-16 06:20:45
Jérémy Doku,6.5,-1787.0,-0.02,2025-12-16 06:20:45
Dan Burn,5.2,-1521.0,-0.02,2025-12-16 06:20:45
João Pedro Junqueira de Jesus,7.3,-1804.0,-0.02,2025-12-16 06:20:45
Iliman Ndiaye,6.4,-1654.0,-0.02,2025-12-16 06:20:45
Bukayo Saka,10.3,662.0,0.01,2025-12-16 06:20:45
Marcus Tavernier,5.5,1130.0,0.01,2025-12-16 06:20:45
Gabriel dos Santos Magalhães,6.2,-705.0,-0.01,2025-12-16 06:20:45
Mikel Merino Zazón,6.1,-567.0,-0.01,2025-12-16 06:20:45
