Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,17424.0,0.17,2025-10-03 11:09:16
Mohamed Salah,14.5,-14864.0,-0.15,2025-10-03 11:09:16
João Pedro Junqueira de Jesus,7.7,-14030.0,-0.14,2025-10-03 11:09:16
Gabriel dos Santos Magalhães,6.2,12887.0,0.13,2025-10-03 11:09:16
Marcos Senesi Barón,4.9,13346.0,0.13,2025-10-03 11:09:16
Nick Woltemade,7.1,10977.0,0.11,2025-10-03 11:09:16
Chris Wood,7.4,-10546.0,-0.11,2025-10-03 11:09:16
Bukayo Saka,9.8,9748.0,0.1,2025-10-03 11:09:16
Tino Livramento,5.1,-9591.0,-0.1,2025-10-03 11:09:16
Antoine Semenyo,7.8,10422.0,0.1,2025-10-03 11:09:16
Viktor Gyökeres,9.0,8714.0,0.09,2025-10-03 11:09:16
Marc Guéhi,4.8,8179.0,0.08,2025-10-03 11:09:16
Jérémy Doku,6.6,8206.0,0.08,2025-10-03 11:09:16
Jaidon Anthony,5.7,6521.0,0.07,2025-10-03 11:09:16
Cody Gakpo,7.5,-7315.0,-0.07,2025-10-03 11:09:16
Hugo Ekitiké,8.7,-7467.0,-0.07,2025-10-03 11:09:16
Marc Cucurella Saseta,6.1,-6422.0,-0.06,2025-10-03 11:09:16
Trevoh Chalobah,5.2,-6001.0,-0.06,2025-10-03 11:09:16
Alisson Becker,5.5,-6327.0,-0.06,2025-10-03 11:09:16
Robert Lynch Sánchez,4.9,-4775.0,-0.05,2025-10-03 11:09:16
