Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1602.0,0.02,2025-10-07 16:14:13
Moisés Caicedo Corozo,5.7,1613.0,0.02,2025-10-07 16:14:13
Nick Woltemade,7.2,1579.0,0.02,2025-10-07 16:14:13
Gabriel dos Santos Magalhães,6.3,881.0,0.01,2025-10-07 16:14:13
Jurriën Timber,5.9,1071.0,0.01,2025-10-07 16:14:13
Bukayo Saka,9.9,706.0,0.01,2025-10-07 16:14:13
Marcos Senesi Barón,4.9,502.0,0.01,2025-10-07 16:14:13
Erling Haaland,14.5,1491.0,0.01,2025-10-07 16:14:13
Nick Pope,5.1,741.0,0.01,2025-10-07 16:14:13
Dan Burn,5.1,846.0,0.01,2025-10-07 16:14:13
Viktor Gyökeres,9.1,-582.0,-0.01,2025-10-07 16:14:13
João Pedro Junqueira de Jesus,7.7,-637.0,-0.01,2025-10-07 16:14:13
Virgil van Dijk,6.1,-573.0,-0.01,2025-10-07 16:14:13
Mohamed Salah,14.4,-1498.0,-0.01,2025-10-07 16:14:13
Bruno Borges Fernandes,9.0,-610.0,-0.01,2025-10-07 16:14:13
Chris Wood,7.4,-625.0,-0.01,2025-10-07 16:14:13
Richarlison de Andrade,6.8,-548.0,-0.01,2025-10-07 16:14:13
David Raya Martín,5.7,146.0,0.0,2025-10-07 16:14:13
Kepa Arrizabalaga Revuelta,4.3,-5.0,0.0,2025-10-07 16:14:13
Karl Hein,4.0,-6.0,0.0,2025-10-07 16:14:13
