Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,3421.0,0.03,2025-10-04 09:10:09
Erling Haaland,14.5,1514.0,0.02,2025-10-04 09:10:09
Jack Grealish,6.9,-2110.0,-0.02,2025-10-04 09:10:09
Jaidon Anthony,5.7,926.0,0.01,2025-10-04 09:10:09
Marcos Senesi Barón,4.9,942.0,0.01,2025-10-04 09:10:09
Enzo Fernández,6.7,553.0,0.01,2025-10-04 09:10:09
Ryan Gravenberch,5.7,520.0,0.01,2025-10-04 09:10:09
Marc Guéhi,4.8,907.0,0.01,2025-10-04 09:10:09
Jérémy Doku,6.6,672.0,0.01,2025-10-04 09:10:09
Nick Woltemade,7.2,647.0,0.01,2025-10-04 09:10:09
Omar Alderete,4.1,947.0,0.01,2025-10-04 09:10:09
Gabriel dos Santos Magalhães,6.2,-572.0,-0.01,2025-10-04 09:10:09
Cole Palmer,10.3,-595.0,-0.01,2025-10-04 09:10:09
Alisson Becker,5.5,-1038.0,-0.01,2025-10-04 09:10:09
Mohamed Salah,14.4,-814.0,-0.01,2025-10-04 09:10:09
Hugo Ekitiké,8.7,-1027.0,-0.01,2025-10-04 09:10:09
Bruno Borges Fernandes,9.0,-547.0,-0.01,2025-10-04 09:10:09
Tino Livramento,5.1,-1206.0,-0.01,2025-10-04 09:10:09
Chris Wood,7.4,-681.0,-0.01,2025-10-04 09:10:09
David Raya Martín,5.6,372.0,0.0,2025-10-04 09:10:09
