Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4677.0,0.05,2025-09-30 11:10:19
Gabriel dos Santos Magalhães,6.2,3590.0,0.04,2025-09-30 11:10:19
Marcos Senesi Barón,4.9,3273.0,0.03,2025-09-30 11:10:19
Antoine Semenyo,7.8,2793.0,0.03,2025-09-30 11:10:19
Marc Guéhi,4.8,2605.0,0.03,2025-09-30 11:10:19
Omar Alderete,4.0,2599.0,0.03,2025-09-30 11:10:19
João Pedro Junqueira de Jesus,7.8,-2793.0,-0.03,2025-09-30 11:10:19
Mohamed Salah,14.5,-2732.0,-0.03,2025-09-30 11:10:19
Ismaïla Sarr,6.4,1727.0,0.02,2025-09-30 11:10:19
Jaidon Anthony,5.6,2189.0,0.02,2025-09-30 11:10:19
Jérémy Doku,6.5,2107.0,0.02,2025-09-30 11:10:19
Marc Cucurella Saseta,6.1,-1898.0,-0.02,2025-09-30 11:10:19
Cole Palmer,10.3,-1595.0,-0.02,2025-09-30 11:10:19
Trevoh Chalobah,5.2,-2018.0,-0.02,2025-09-30 11:10:19
Chris Wood,7.5,-2132.0,-0.02,2025-09-30 11:10:19
David Raya Martín,5.6,662.0,0.01,2025-09-30 11:10:19
Maxime Estève,4.0,-552.0,-0.01,2025-09-30 11:10:19
Robert Lynch Sánchez,4.9,-1017.0,-0.01,2025-09-30 11:10:19
Kiernan Dewsbury-Hall,5.0,-1008.0,-0.01,2025-09-30 11:10:19
Jack Grealish,6.9,-1220.0,-0.01,2025-09-30 11:10:19
