Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,10373.0,0.1,2025-12-14 01:04:06
Bryan Mbeumo,8.3,-6476.0,-0.06,2025-12-14 01:04:06
Hugo Ekitiké,8.5,5007.0,0.05,2025-12-14 01:04:06
Daniel Muñoz Mejía,6.0,-3900.0,-0.04,2025-12-14 01:04:06
Phil Foden,8.7,2259.0,0.02,2025-12-14 01:04:06
Marc Guéhi,5.2,1561.0,0.02,2025-12-14 01:04:06
Bruno Borges Fernandes,9.2,2140.0,0.02,2025-12-14 01:04:06
Iliman Ndiaye,6.4,-1695.0,-0.02,2025-12-14 01:04:06
Kiernan Dewsbury-Hall,5.1,-1591.0,-0.02,2025-12-14 01:04:06
Jean-Philippe Mateta,7.9,-1840.0,-0.02,2025-12-14 01:04:06
João Pedro Junqueira de Jesus,7.3,-1522.0,-0.02,2025-12-14 01:04:06
Eberechi Eze,7.8,-2006.0,-0.02,2025-12-14 01:04:06
Cole Palmer,10.3,864.0,0.01,2025-12-14 01:04:06
Nico O'Reilly,5.2,1147.0,0.01,2025-12-14 01:04:06
Igor Thiago Nascimento Rodrigues,7.1,940.0,0.01,2025-12-14 01:04:06
Trevoh Chalobah,5.4,1333.0,0.01,2025-12-14 01:04:06
Bukayo Saka,10.2,998.0,0.01,2025-12-14 01:04:06
Mikel Merino Zazón,6.1,-693.0,-0.01,2025-12-14 01:04:06
Dango Ouattara,6.1,-688.0,-0.01,2025-12-14 01:04:06
Danny Welbeck,6.5,-685.0,-0.01,2025-12-14 01:04:06
