Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,4975.0,0.05,2025-10-04 11:08:28
Jack Grealish,6.9,-3406.0,-0.03,2025-10-04 11:08:28
Alisson Becker,5.5,-1748.0,-0.02,2025-10-04 11:08:28
Erling Haaland,14.5,2418.0,0.02,2025-10-04 11:08:28
Tino Livramento,5.1,-1894.0,-0.02,2025-10-04 11:08:28
Hugo Ekitiké,8.7,-1752.0,-0.02,2025-10-04 11:08:28
Jurriën Timber,5.8,536.0,0.01,2025-10-04 11:08:28
David Raya Martín,5.6,607.0,0.01,2025-10-04 11:08:28
Igor Thiago Nascimento Rodrigues,6.0,631.0,0.01,2025-10-04 11:08:28
Marcos Senesi Barón,4.9,1451.0,0.01,2025-10-04 11:08:28
Bukayo Saka,9.9,620.0,0.01,2025-10-04 11:08:28
Jaidon Anthony,5.7,1397.0,0.01,2025-10-04 11:08:28
Enzo Fernández,6.7,1000.0,0.01,2025-10-04 11:08:28
Marc Guéhi,4.8,1348.0,0.01,2025-10-04 11:08:28
Gabriel dos Santos Magalhães,6.2,-931.0,-0.01,2025-10-04 11:08:28
Cole Palmer,10.3,-1042.0,-0.01,2025-10-04 11:08:28
Mohamed Salah,14.4,-1279.0,-0.01,2025-10-04 11:08:28
Florian Wirtz,8.1,-586.0,-0.01,2025-10-04 11:08:28
Cody Gakpo,7.5,-567.0,-0.01,2025-10-04 11:08:28
Bryan Mbeumo,8.1,-613.0,-0.01,2025-10-04 11:08:28
