Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3806.0,-0.04,2025-10-20 05:12:40
Nick Woltemade,7.4,3457.0,0.03,2025-10-20 05:12:40
Bukayo Saka,10.0,1628.0,0.02,2025-10-20 05:12:40
Gabriel dos Santos Magalhães,6.3,2124.0,0.02,2025-10-20 05:12:40
Jean-Philippe Mateta,7.6,2211.0,0.02,2025-10-20 05:12:40
Erling Haaland,14.6,2286.0,0.02,2025-10-20 05:12:40
Viktor Gyökeres,9.0,-1720.0,-0.02,2025-10-20 05:12:40
João Pedro Junqueira de Jesus,7.5,-1503.0,-0.02,2025-10-20 05:12:40
Antoine Semenyo,8.0,1158.0,0.01,2025-10-20 05:12:40
Declan Rice,6.6,1272.0,0.01,2025-10-20 05:12:40
Danny Welbeck,6.3,736.0,0.01,2025-10-20 05:12:40
Jurriën Timber,5.9,806.0,0.01,2025-10-20 05:12:40
Eli Junior Kroupi,4.5,531.0,0.01,2025-10-20 05:12:40
Enzo Fernández,6.7,-1109.0,-0.01,2025-10-20 05:12:40
Virgil van Dijk,6.0,-766.0,-0.01,2025-10-20 05:12:40
Ryan Gravenberch,5.7,-953.0,-0.01,2025-10-20 05:12:40
Alexander Isak,10.6,-866.0,-0.01,2025-10-20 05:12:40
Hugo Ekitiké,8.7,-1080.0,-0.01,2025-10-20 05:12:40
Tijjani Reijnders,5.7,-1362.0,-0.01,2025-10-20 05:12:40
Chris Wood,7.3,-633.0,-0.01,2025-10-20 05:12:40
