Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4332.0,0.04,2025-10-01 22:10:30
Bukayo Saka,9.8,3320.0,0.03,2025-10-01 22:10:30
Marcos Senesi Barón,4.9,2745.0,0.03,2025-10-01 22:10:30
Nick Woltemade,7.1,2548.0,0.03,2025-10-01 22:10:30
João Pedro Junqueira de Jesus,7.8,-2803.0,-0.03,2025-10-01 22:10:30
Mohamed Salah,14.5,-3379.0,-0.03,2025-10-01 22:10:30
Gabriel dos Santos Magalhães,6.2,2412.0,0.02,2025-10-01 22:10:30
Antoine Semenyo,7.8,1923.0,0.02,2025-10-01 22:10:30
Omar Alderete,4.1,1695.0,0.02,2025-10-01 22:10:30
Marc Guéhi,4.8,1753.0,0.02,2025-10-01 22:10:30
Hugo Ekitiké,8.7,-2277.0,-0.02,2025-10-01 22:10:30
Cody Gakpo,7.6,-1699.0,-0.02,2025-10-01 22:10:30
Tino Livramento,5.1,-1865.0,-0.02,2025-10-01 22:10:30
Chris Wood,7.5,-2145.0,-0.02,2025-10-01 22:10:30
David Raya Martín,5.6,973.0,0.01,2025-10-01 22:10:30
Jurriën Timber,5.8,814.0,0.01,2025-10-01 22:10:30
Robert Lynch Sánchez,4.9,-902.0,-0.01,2025-10-01 22:10:30
Marc Cucurella Saseta,6.1,-1330.0,-0.01,2025-10-01 22:10:30
Trevoh Chalobah,5.2,-1314.0,-0.01,2025-10-01 22:10:30
Cole Palmer,10.3,-1123.0,-0.01,2025-10-01 22:10:30
