Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,18316.0,0.18,2025-09-28 18:14:15
Gabriel dos Santos Magalhães,6.2,16618.0,0.17,2025-09-28 18:14:15
Marc Guéhi,4.8,10960.0,0.11,2025-09-28 18:14:15
Marcos Senesi Barón,4.8,10068.0,0.1,2025-09-28 18:14:15
Trevoh Chalobah,5.2,-10199.0,-0.1,2025-09-28 18:14:15
Mohamed Salah,14.5,-9659.0,-0.1,2025-09-28 18:14:15
Antoine Semenyo,7.8,8722.0,0.09,2025-09-28 18:14:15
João Pedro Junqueira de Jesus,7.8,-8813.0,-0.09,2025-09-28 18:14:15
Marc Cucurella Saseta,6.1,-8073.0,-0.08,2025-09-28 18:14:15
Chris Wood,7.5,-8106.0,-0.08,2025-09-28 18:14:15
Omar Alderete,4.0,7063.0,0.07,2025-09-28 18:14:15
Nick Woltemade,7.1,6909.0,0.07,2025-09-28 18:14:15
Ismaïla Sarr,6.4,5588.0,0.06,2025-09-28 18:14:15
Jérémy Doku,6.5,6200.0,0.06,2025-09-28 18:14:15
Jaidon Anthony,5.6,6172.0,0.06,2025-09-28 18:14:15
Cole Palmer,10.3,-5446.0,-0.05,2025-09-28 18:14:15
Cody Gakpo,7.6,-4899.0,-0.05,2025-09-28 18:14:15
Riccardo Calafiori,5.7,-3123.0,-0.03,2025-09-28 18:14:15
Viktor Gyökeres,9.0,-2962.0,-0.03,2025-09-28 18:14:15
Robert Lynch Sánchez,4.9,-2893.0,-0.03,2025-09-28 18:14:15
