Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,18526.0,0.19,2025-10-24 12:23:33
Mohamed Salah,14.3,-17927.0,-0.18,2025-10-24 12:23:33
Tijjani Reijnders,5.7,-10887.0,-0.11,2025-10-24 12:23:33
Gabriel dos Santos Magalhães,6.4,11386.0,0.11,2025-10-24 12:23:33
Alexander Isak,10.5,-9868.0,-0.1,2025-10-24 12:23:33
Bukayo Saka,10.0,9785.0,0.1,2025-10-24 12:23:33
Enzo Fernández,6.7,8720.0,0.09,2025-10-24 12:23:33
Cody Gakpo,7.5,9412.0,0.09,2025-10-24 12:23:33
Reece James,5.5,8437.0,0.08,2025-10-24 12:23:33
Erling Haaland,14.7,7483.0,0.07,2025-10-24 12:23:33
João Pedro Junqueira de Jesus,7.5,-6674.0,-0.07,2025-10-24 12:23:33
Moisés Caicedo Corozo,5.9,6581.0,0.07,2025-10-24 12:23:33
Richarlison de Andrade,6.6,-7434.0,-0.07,2025-10-24 12:23:33
Hugo Ekitiké,8.6,6225.0,0.06,2025-10-24 12:23:33
Micky van de Ven,4.7,-5984.0,-0.06,2025-10-24 12:23:33
Antoine Semenyo,8.1,4678.0,0.05,2025-10-24 12:23:33
Ryan Gravenberch,5.7,-3742.0,-0.04,2025-10-24 12:23:33
Jérémy Doku,6.6,-3528.0,-0.04,2025-10-24 12:23:33
Chris Wood,7.2,-4036.0,-0.04,2025-10-24 12:23:33
Pedro Porro Sauceda,5.6,-3505.0,-0.04,2025-10-24 12:23:33
