Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,37975.0,0.38,2025-09-27 08:13:12
Hugo Ekitiké,8.7,-28997.0,-0.29,2025-09-27 08:13:12
Cole Palmer,10.4,-25266.0,-0.25,2025-09-27 08:13:12
Marcos Senesi Barón,4.8,21419.0,0.21,2025-09-27 08:13:12
Antoine Semenyo,7.7,19999.0,0.2,2025-09-27 08:13:12
Mohamed Salah,14.5,-18615.0,-0.19,2025-09-27 08:13:12
Tijjani Reijnders,5.7,15052.0,0.15,2025-09-27 08:13:12
Richarlison de Andrade,6.8,14865.0,0.15,2025-09-27 08:13:12
Florian Wirtz,8.2,-12607.0,-0.13,2025-09-27 08:13:12
Ollie Watkins,8.7,-12450.0,-0.12,2025-09-27 08:13:12
Phil Foden,8.1,12238.0,0.12,2025-09-27 08:13:12
Bruno Borges Fernandes,9.0,9611.0,0.1,2025-09-27 08:13:12
Robert Lynch Sánchez,4.9,-10141.0,-0.1,2025-09-27 08:13:12
Chris Wood,7.5,-9290.0,-0.09,2025-09-27 08:13:12
Iliman Ndiaye,6.5,8227.0,0.08,2025-09-27 08:13:12
Gianluigi Donnarumma,5.6,8174.0,0.08,2025-09-27 08:13:12
Alexander Isak,10.5,8306.0,0.08,2025-09-27 08:13:12
Jean-Philippe Mateta,7.6,-8192.0,-0.08,2025-09-27 08:13:12
Cody Gakpo,7.6,-8006.0,-0.08,2025-09-27 08:13:12
Aaron Wan-Bissaka,4.3,-7768.0,-0.08,2025-09-27 08:13:12
