Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5097.0,0.05,2025-09-30 07:12:51
Gabriel dos Santos Magalhães,6.2,4006.0,0.04,2025-09-30 07:12:51
Marcos Senesi Barón,4.9,3756.0,0.04,2025-09-30 07:12:51
Antoine Semenyo,7.8,3187.0,0.03,2025-09-30 07:12:51
Marc Guéhi,4.8,2956.0,0.03,2025-09-30 07:12:51
Omar Alderete,4.0,2877.0,0.03,2025-09-30 07:12:51
Trevoh Chalobah,5.2,-2576.0,-0.03,2025-09-30 07:12:51
João Pedro Junqueira de Jesus,7.8,-3129.0,-0.03,2025-09-30 07:12:51
Mohamed Salah,14.5,-2925.0,-0.03,2025-09-30 07:12:51
Ismaïla Sarr,6.4,1843.0,0.02,2025-09-30 07:12:51
Jérémy Doku,6.5,2250.0,0.02,2025-09-30 07:12:51
Jaidon Anthony,5.6,2484.0,0.02,2025-09-30 07:12:51
Ryan Gravenberch,5.6,1601.0,0.02,2025-09-30 07:12:51
Marc Cucurella Saseta,6.1,-2110.0,-0.02,2025-09-30 07:12:51
Cole Palmer,10.3,-1823.0,-0.02,2025-09-30 07:12:51
Jack Grealish,6.9,-1714.0,-0.02,2025-09-30 07:12:51
Cody Gakpo,7.6,-1520.0,-0.02,2025-09-30 07:12:51
Chris Wood,7.5,-2383.0,-0.02,2025-09-30 07:12:51
Robert Lynch Sánchez,4.9,-986.0,-0.01,2025-09-30 07:12:51
Kiernan Dewsbury-Hall,5.0,-1465.0,-0.01,2025-09-30 07:12:51
