Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-7128.0,-0.07,2025-12-12 02:52:50
Jean-Philippe Mateta,8.0,-4372.0,-0.04,2025-12-12 02:52:50
Igor Thiago Nascimento Rodrigues,7.0,3335.0,0.03,2025-12-12 02:52:50
Phil Foden,8.6,3004.0,0.03,2025-12-12 02:52:50
Bruno Borges Fernandes,9.1,2675.0,0.03,2025-12-12 02:52:50
Bukayo Saka,10.2,1563.0,0.02,2025-12-12 02:52:50
Matty Cash,4.8,2114.0,0.02,2025-12-12 02:52:50
Trevoh Chalobah,5.3,1874.0,0.02,2025-12-12 02:52:50
Harry Wilson,5.3,2346.0,0.02,2025-12-12 02:52:50
Joachim Andersen,4.6,1911.0,0.02,2025-12-12 02:52:50
Antoine Semenyo,7.6,-1543.0,-0.02,2025-12-12 02:52:50
Riccardo Calafiori,5.8,-1635.0,-0.02,2025-12-12 02:52:50
Cody Gakpo,7.5,-2334.0,-0.02,2025-12-12 02:52:50
Bryan Mbeumo,8.4,-2143.0,-0.02,2025-12-12 02:52:50
David Raya Martín,6.0,934.0,0.01,2025-12-12 02:52:50
Benjamin White,5.3,948.0,0.01,2025-12-12 02:52:50
Gabriel dos Santos Magalhães,6.2,-605.0,-0.01,2025-12-12 02:52:50
Jurriën Timber,6.5,-1362.0,-0.01,2025-12-12 02:52:50
Marcos Senesi Barón,5.0,-1019.0,-0.01,2025-12-12 02:52:50
Yankuba Minteh,6.2,-1129.0,-0.01,2025-12-12 02:52:50
