Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 14:53:22
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 14:53:22
Karl Hein,4.0,0.0,0.0,2025-09-21 14:53:22
Tommy Setford,4.0,0.0,0.0,2025-09-21 14:53:22
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 14:53:22
William Saliba,6.0,0.0,0.0,2025-09-21 14:53:22
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 14:53:22
Jurriën Timber,5.8,0.0,0.0,2025-09-21 14:53:22
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 14:53:22
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 14:53:22
David Raya Martín,5.5,0.0,0.0,2025-09-21 14:53:22
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 14:53:22
Karl Hein,4.0,0.0,0.0,2025-09-21 14:53:22
Tommy Setford,4.0,0.0,0.0,2025-09-21 14:53:22
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 14:53:22
William Saliba,6.0,0.0,0.0,2025-09-21 14:53:22
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 14:53:22
Jurriën Timber,5.8,0.0,0.0,2025-09-21 14:53:22
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 14:53:22
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 14:53:22
