Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,27114.0,0.27,2025-12-06 20:12:39
Igor Thiago Nascimento Rodrigues,6.8,14773.0,0.15,2025-12-06 20:12:39
Bryan Mbeumo,8.5,-12778.0,-0.13,2025-12-06 20:12:39
Bruno Guimarães Rodriguez Moura,6.8,10630.0,0.11,2025-12-06 20:12:39
João Pedro Junqueira de Jesus,7.4,-10414.0,-0.1,2025-12-06 20:12:39
Kiernan Dewsbury-Hall,5.0,8547.0,0.09,2025-12-06 20:12:39
Jean-Philippe Mateta,8.1,-8735.0,-0.09,2025-12-06 20:12:39
Antoine Semenyo,7.7,-7825.0,-0.08,2025-12-06 20:12:39
Matty Cash,4.7,7115.0,0.07,2025-12-06 20:12:39
Virgil van Dijk,6.0,-7118.0,-0.07,2025-12-06 20:12:39
Moisés Caicedo Corozo,5.8,-5569.0,-0.06,2025-12-06 20:12:39
Hugo Ekitiké,8.4,5504.0,0.06,2025-12-06 20:12:39
Mohamed Salah,14.1,-6359.0,-0.06,2025-12-06 20:12:39
Cody Gakpo,7.5,-5518.0,-0.06,2025-12-06 20:12:39
David Raya Martín,5.9,3800.0,0.04,2025-12-06 20:12:39
Bukayo Saka,10.1,4183.0,0.04,2025-12-06 20:12:39
Trevoh Chalobah,5.2,4090.0,0.04,2025-12-06 20:12:39
Daniel Muñoz Mejía,6.1,3825.0,0.04,2025-12-06 20:12:39
Gabriel dos Santos Magalhães,6.3,-4316.0,-0.04,2025-12-06 20:12:39
Tijjani Reijnders,5.3,-3123.0,-0.03,2025-12-06 20:12:39
