Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,-821482.0,-8.21,2025-10-24 18:17:24
Mohamed Salah,14.3,737313.0,7.37,2025-10-24 18:17:24
Erling Haaland,14.7,-413409.0,-4.13,2025-10-24 18:17:24
Gabriel dos Santos Magalhães,6.4,-391640.0,-3.92,2025-10-24 18:17:24
Bukayo Saka,10.0,-388754.0,-3.89,2025-10-24 18:17:24
João Pedro Junqueira de Jesus,7.5,378608.0,3.79,2025-10-24 18:17:24
Tijjani Reijnders,5.7,378644.0,3.79,2025-10-24 18:17:24
Reece James,5.5,-327033.0,-3.27,2025-10-24 18:17:24
Jean-Philippe Mateta,7.6,-324409.0,-3.24,2025-10-24 18:17:24
Richarlison de Andrade,6.6,309321.0,3.09,2025-10-24 18:17:24
Cody Gakpo,7.5,-305387.0,-3.05,2025-10-24 18:17:24
Alexander Isak,10.5,296629.0,2.97,2025-10-24 18:17:24
Moisés Caicedo Corozo,5.9,-271876.0,-2.72,2025-10-24 18:17:24
Viktor Gyökeres,9.0,263552.0,2.64,2025-10-24 18:17:24
Declan Rice,6.6,-241395.0,-2.41,2025-10-24 18:17:24
Antoine Semenyo,8.1,-234951.0,-2.35,2025-10-24 18:17:24
Micky van de Ven,4.7,231356.0,2.31,2025-10-24 18:17:24
Chris Wood,7.2,165720.0,1.66,2025-10-24 18:17:24
Cristian Romero,5.1,158601.0,1.59,2025-10-24 18:17:24
Pedro Porro Sauceda,5.6,131447.0,1.31,2025-10-24 18:17:24
