Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,6750.0,0.07,2025-10-04 23:10:23
Mohamed Salah,14.4,-7372.0,-0.07,2025-10-04 23:10:23
Moisés Caicedo Corozo,5.7,5268.0,0.05,2025-10-04 23:10:23
Jurriën Timber,5.8,5093.0,0.05,2025-10-04 23:10:23
Erling Haaland,14.5,5324.0,0.05,2025-10-04 23:10:23
Gabriel dos Santos Magalhães,6.2,3896.0,0.04,2025-10-04 23:10:23
Mohammed Kudus,6.7,4209.0,0.04,2025-10-04 23:10:23
Bukayo Saka,9.9,3756.0,0.04,2025-10-04 23:10:23
Jack Grealish,6.9,-4465.0,-0.04,2025-10-04 23:10:23
David Raya Martín,5.6,1523.0,0.02,2025-10-04 23:10:23
Marc Guéhi,4.8,1749.0,0.02,2025-10-04 23:10:23
Marcos Senesi Barón,4.9,1825.0,0.02,2025-10-04 23:10:23
Viktor Gyökeres,9.1,-2371.0,-0.02,2025-10-04 23:10:23
João Pedro Junqueira de Jesus,7.7,-1910.0,-0.02,2025-10-04 23:10:23
Alisson Becker,5.5,-1616.0,-0.02,2025-10-04 23:10:23
Virgil van Dijk,6.1,-2006.0,-0.02,2025-10-04 23:10:23
Hugo Ekitiké,8.7,-1591.0,-0.02,2025-10-04 23:10:23
Bruno Borges Fernandes,9.0,-2136.0,-0.02,2025-10-04 23:10:23
Tino Livramento,5.1,-2223.0,-0.02,2025-10-04 23:10:23
Chris Wood,7.4,-1607.0,-0.02,2025-10-04 23:10:23
