Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6008.0,0.06,2025-12-07 07:11:40
Igor Thiago Nascimento Rodrigues,6.9,3257.0,0.03,2025-12-07 07:11:40
Kiernan Dewsbury-Hall,5.0,2685.0,0.03,2025-12-07 07:11:40
Bruno Guimarães Rodriguez Moura,6.9,3015.0,0.03,2025-12-07 07:11:40
Riccardo Calafiori,5.8,-3248.0,-0.03,2025-12-07 07:11:40
Bryan Mbeumo,8.4,-3254.0,-0.03,2025-12-07 07:11:40
Matty Cash,4.7,2270.0,0.02,2025-12-07 07:11:40
Trevoh Chalobah,5.2,1994.0,0.02,2025-12-07 07:11:40
João Pedro Junqueira de Jesus,7.3,-2380.0,-0.02,2025-12-07 07:11:40
Jean-Philippe Mateta,8.0,-1699.0,-0.02,2025-12-07 07:11:40
Antoine Semenyo,7.6,-1731.0,-0.02,2025-12-07 07:11:40
Jurriën Timber,6.5,892.0,0.01,2025-12-07 07:11:40
Bukayo Saka,10.1,772.0,0.01,2025-12-07 07:11:40
Declan Rice,7.1,1498.0,0.01,2025-12-07 07:11:40
David Raya Martín,6.0,728.0,0.01,2025-12-07 07:11:40
Gabriel dos Santos Magalhães,6.3,-1038.0,-0.01,2025-12-07 07:11:40
Eberechi Eze,7.8,-815.0,-0.01,2025-12-07 07:11:40
Marcos Senesi Barón,5.0,-997.0,-0.01,2025-12-07 07:11:40
Yankuba Minteh,6.3,-644.0,-0.01,2025-12-07 07:11:40
Enzo Fernández,6.7,-586.0,-0.01,2025-12-07 07:11:40
