Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2659.0,0.03,2025-09-29 19:09:16
Gabriel dos Santos Magalhães,6.2,1955.0,0.02,2025-09-29 19:09:16
Marcos Senesi Barón,4.9,1773.0,0.02,2025-09-29 19:09:16
Bukayo Saka,9.8,543.0,0.01,2025-09-29 19:09:16
Jaidon Anthony,5.6,1058.0,0.01,2025-09-29 19:09:16
Antoine Semenyo,7.8,1416.0,0.01,2025-09-29 19:09:16
Marc Guéhi,4.8,1322.0,0.01,2025-09-29 19:09:16
Ismaïla Sarr,6.4,720.0,0.01,2025-09-29 19:09:16
Ryan Gravenberch,5.6,653.0,0.01,2025-09-29 19:09:16
Jérémy Doku,6.5,1061.0,0.01,2025-09-29 19:09:16
Marc Cucurella Saseta,6.1,-999.0,-0.01,2025-09-29 19:09:16
Trevoh Chalobah,5.2,-1234.0,-0.01,2025-09-29 19:09:16
Cole Palmer,10.3,-903.0,-0.01,2025-09-29 19:09:16
João Pedro Junqueira de Jesus,7.8,-1336.0,-0.01,2025-09-29 19:09:16
Mohamed Salah,14.5,-1420.0,-0.01,2025-09-29 19:09:16
Florian Wirtz,8.2,-528.0,-0.01,2025-09-29 19:09:16
Cody Gakpo,7.6,-745.0,-0.01,2025-09-29 19:09:16
Bruno Borges Fernandes,9.0,-594.0,-0.01,2025-09-29 19:09:16
Tino Livramento,5.1,-754.0,-0.01,2025-09-29 19:09:16
Chris Wood,7.5,-1193.0,-0.01,2025-09-29 19:09:16
