Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3006.0,0.03,2025-10-06 18:16:48
Erling Haaland,14.5,2763.0,0.03,2025-10-06 18:16:48
Nick Woltemade,7.2,2673.0,0.03,2025-10-06 18:16:48
Mohamed Salah,14.4,-2723.0,-0.03,2025-10-06 18:16:48
Gabriel dos Santos Magalhães,6.2,1670.0,0.02,2025-10-06 18:16:48
Jurriën Timber,5.9,1674.0,0.02,2025-10-06 18:16:48
Mohammed Kudus,6.7,1569.0,0.02,2025-10-06 18:16:48
Moisés Caicedo Corozo,5.7,2223.0,0.02,2025-10-06 18:16:48
Bukayo Saka,9.9,1114.0,0.01,2025-10-06 18:16:48
Marcos Senesi Barón,4.9,818.0,0.01,2025-10-06 18:16:48
Enzo Fernández,6.7,713.0,0.01,2025-10-06 18:16:48
Viktor Gyökeres,9.1,-1088.0,-0.01,2025-10-06 18:16:48
Ollie Watkins,8.7,-536.0,-0.01,2025-10-06 18:16:48
João Pedro Junqueira de Jesus,7.7,-862.0,-0.01,2025-10-06 18:16:48
Alisson Becker,5.5,-841.0,-0.01,2025-10-06 18:16:48
Virgil van Dijk,6.1,-910.0,-0.01,2025-10-06 18:16:48
Florian Wirtz,8.1,-638.0,-0.01,2025-10-06 18:16:48
Hugo Ekitiké,8.7,-560.0,-0.01,2025-10-06 18:16:48
Tijjani Reijnders,5.8,-654.0,-0.01,2025-10-06 18:16:48
Bruno Borges Fernandes,9.0,-962.0,-0.01,2025-10-06 18:16:48
