Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,9385.0,0.09,2025-09-20 06:31:59
Cole Palmer,10.4,3871.0,0.04,2025-09-20 06:31:59
Marc Guéhi,4.7,4453.0,0.04,2025-09-20 06:31:59
Micky van de Ven,4.7,4184.0,0.04,2025-09-20 06:31:59
Hugo Ekitiké,8.8,-3621.0,-0.04,2025-09-20 06:31:59
Rayan Aït-Nouri,5.9,-4118.0,-0.04,2025-09-20 06:31:59
Aaron Wan-Bissaka,4.3,-4445.0,-0.04,2025-09-20 06:31:59
Marcos Senesi Barón,4.7,2954.0,0.03,2025-09-20 06:31:59
Xavi Simons,7.0,2561.0,0.03,2025-09-20 06:31:59
Tijjani Reijnders,5.7,-2533.0,-0.03,2025-09-20 06:31:59
Florian Wirtz,8.3,-3253.0,-0.03,2025-09-20 06:31:59
Erling Haaland,14.2,2527.0,0.03,2025-09-20 06:31:59
Ola Aina,4.9,-3412.0,-0.03,2025-09-20 06:31:59
Brennan Johnson,7.1,-2656.0,-0.03,2025-09-20 06:31:59
Bruno Borges Fernandes,9.0,-2859.0,-0.03,2025-09-20 06:31:59
Jurriën Timber,5.7,1616.0,0.02,2025-09-20 06:31:59
Moisés Caicedo Corozo,5.6,2269.0,0.02,2025-09-20 06:31:59
Virgil van Dijk,6.1,2224.0,0.02,2025-09-20 06:31:59
Robert Lynch Sánchez,5.0,-1550.0,-0.02,2025-09-20 06:31:59
Marc Cucurella Saseta,6.2,-1759.0,-0.02,2025-09-20 06:31:59
