Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3106.0,0.03,2025-10-21 15:13:13
Mohamed Salah,14.4,-3107.0,-0.03,2025-10-21 15:13:13
Jean-Philippe Mateta,7.6,1767.0,0.02,2025-10-21 15:13:13
Gabriel dos Santos Magalhães,6.4,1795.0,0.02,2025-10-21 15:13:13
Erling Haaland,14.7,1944.0,0.02,2025-10-21 15:13:13
Jurriën Timber,5.9,848.0,0.01,2025-10-21 15:13:13
Declan Rice,6.6,1140.0,0.01,2025-10-21 15:13:13
Bukayo Saka,10.0,1324.0,0.01,2025-10-21 15:13:13
Antoine Semenyo,8.0,1258.0,0.01,2025-10-21 15:13:13
Eli Junior Kroupi,4.5,570.0,0.01,2025-10-21 15:13:13
Igor Thiago Nascimento Rodrigues,6.1,973.0,0.01,2025-10-21 15:13:13
Viktor Gyökeres,9.0,-1378.0,-0.01,2025-10-21 15:13:13
Enzo Fernández,6.7,-1058.0,-0.01,2025-10-21 15:13:13
João Pedro Junqueira de Jesus,7.5,-1394.0,-0.01,2025-10-21 15:13:13
Virgil van Dijk,6.0,-691.0,-0.01,2025-10-21 15:13:13
Ryan Gravenberch,5.7,-983.0,-0.01,2025-10-21 15:13:13
Alexander Isak,10.5,-813.0,-0.01,2025-10-21 15:13:13
Hugo Ekitiké,8.7,-877.0,-0.01,2025-10-21 15:13:13
Tijjani Reijnders,5.7,-1254.0,-0.01,2025-10-21 15:13:13
Chris Wood,7.3,-587.0,-0.01,2025-10-21 15:13:13
