Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,7434.0,0.07,2025-09-21 14:39:58
Antoine Semenyo,7.6,5994.0,0.06,2025-09-21 14:39:58
Robert Lynch Sánchez,5.0,-6266.0,-0.06,2025-09-21 14:39:58
Cole Palmer,10.4,-5432.0,-0.05,2025-09-21 14:39:58
Florian Wirtz,8.3,-4973.0,-0.05,2025-09-21 14:39:58
Marcos Senesi Barón,4.7,3805.0,0.04,2025-09-21 14:39:58
Marc Guéhi,4.7,3533.0,0.04,2025-09-21 14:39:58
Gianluigi Donnarumma,5.5,4364.0,0.04,2025-09-21 14:39:58
Chris Wood,7.6,-3735.0,-0.04,2025-09-21 14:39:58
Reinildo Mandava,4.0,-3524.0,-0.04,2025-09-21 14:39:58
Moisés Caicedo Corozo,5.6,2690.0,0.03,2025-09-21 14:39:58
Jurriën Timber,5.8,2573.0,0.03,2025-09-21 14:39:58
Ryan Gravenberch,5.5,3237.0,0.03,2025-09-21 14:39:58
Phil Foden,8.0,2660.0,0.03,2025-09-21 14:39:58
Trevoh Chalobah,5.1,2611.0,0.03,2025-09-21 14:39:58
Ollie Watkins,8.8,-3421.0,-0.03,2025-09-21 14:39:58
Marc Cucurella Saseta,6.2,-2523.0,-0.03,2025-09-21 14:39:58
Cody Gakpo,7.7,-2564.0,-0.03,2025-09-21 14:39:58
Mohamed Salah,14.5,-2072.0,-0.02,2025-09-21 14:39:58
Rayan Aït-Nouri,5.9,-2257.0,-0.02,2025-09-21 14:39:58
