Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-5463.0,-0.05,2025-12-12 06:20:38
Jean-Philippe Mateta,8.0,-3822.0,-0.04,2025-12-12 06:20:38
Igor Thiago Nascimento Rodrigues,7.0,2893.0,0.03,2025-12-12 06:20:38
Phil Foden,8.6,2727.0,0.03,2025-12-12 06:20:38
Trevoh Chalobah,5.3,1900.0,0.02,2025-12-12 06:20:38
Matty Cash,4.8,2048.0,0.02,2025-12-12 06:20:38
Harry Wilson,5.3,1761.0,0.02,2025-12-12 06:20:38
Bruno Borges Fernandes,9.1,2453.0,0.02,2025-12-12 06:20:38
Cody Gakpo,7.5,-1933.0,-0.02,2025-12-12 06:20:38
Bryan Mbeumo,8.4,-1690.0,-0.02,2025-12-12 06:20:38
Jurriën Timber,6.5,-1654.0,-0.02,2025-12-12 06:20:38
Benjamin White,5.3,823.0,0.01,2025-12-12 06:20:38
Bukayo Saka,10.2,1185.0,0.01,2025-12-12 06:20:38
Piero Hincapié,5.4,972.0,0.01,2025-12-12 06:20:38
David Raya Martín,6.0,856.0,0.01,2025-12-12 06:20:38
Gabriel dos Santos Magalhães,6.2,-598.0,-0.01,2025-12-12 06:20:38
Riccardo Calafiori,5.8,-1443.0,-0.01,2025-12-12 06:20:38
Declan Rice,7.1,-567.0,-0.01,2025-12-12 06:20:38
Marcos Senesi Barón,5.0,-1032.0,-0.01,2025-12-12 06:20:38
Antoine Semenyo,7.6,-1294.0,-0.01,2025-12-12 06:20:38
