Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,22393.0,0.22,2025-09-21 15:38:49
Marcos Senesi Barón,4.7,20265.0,0.2,2025-09-21 15:38:49
Ollie Watkins,8.8,-20406.0,-0.2,2025-09-21 15:38:49
Antoine Semenyo,7.6,15735.0,0.16,2025-09-21 15:38:49
Robert Lynch Sánchez,5.0,-14527.0,-0.15,2025-09-21 15:38:49
Florian Wirtz,8.3,-10723.0,-0.11,2025-09-21 15:38:49
Gianluigi Donnarumma,5.5,10261.0,0.1,2025-09-21 15:38:49
Cole Palmer,10.4,-10425.0,-0.1,2025-09-21 15:38:49
Chris Wood,7.6,-9485.0,-0.09,2025-09-21 15:38:49
Morgan Rogers,7.0,-8769.0,-0.09,2025-09-21 15:38:49
Richarlison de Andrade,6.7,7722.0,0.08,2025-09-21 15:38:49
Cody Gakpo,7.7,-7645.0,-0.08,2025-09-21 15:38:49
Viktor Gyökeres,9.0,7076.0,0.07,2025-09-21 15:38:49
Ryan Gravenberch,5.5,6598.0,0.07,2025-09-21 15:38:49
Moisés Caicedo Corozo,5.6,6869.0,0.07,2025-09-21 15:38:49
Iliman Ndiaye,6.5,6514.0,0.07,2025-09-21 15:38:49
Mohamed Salah,14.5,-7494.0,-0.07,2025-09-21 15:38:49
Jurriën Timber,5.8,5551.0,0.06,2025-09-21 15:38:49
Marc Cucurella Saseta,6.2,-6133.0,-0.06,2025-09-21 15:38:49
Aaron Wan-Bissaka,4.3,-5527.0,-0.06,2025-09-21 15:38:49
