Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.1,75271.0,0.75,2025-12-02 21:12:10
Antoine Semenyo,7.8,-22673.0,-0.23,2025-12-02 21:12:10
Moisés Caicedo Corozo,5.9,-21057.0,-0.21,2025-12-02 21:12:10
Ismaïla Sarr,6.6,-14477.0,-0.14,2025-12-02 21:12:10
Bryan Mbeumo,8.6,-11979.0,-0.12,2025-12-02 21:12:10
Marcos Senesi Barón,5.0,-10872.0,-0.11,2025-12-02 21:12:10
Igor Thiago Nascimento Rodrigues,6.7,10758.0,0.11,2025-12-02 21:12:10
Gabriel dos Santos Magalhães,6.3,-10317.0,-0.1,2025-12-02 21:12:10
João Pedro Junqueira de Jesus,7.4,-7704.0,-0.08,2025-12-02 21:12:10
Trevoh Chalobah,5.2,6063.0,0.06,2025-12-02 21:12:10
Nick Pope,5.2,-5826.0,-0.06,2025-12-02 21:12:10
Jurriën Timber,6.4,5112.0,0.05,2025-12-02 21:12:10
Jérémy Doku,6.6,4759.0,0.05,2025-12-02 21:12:10
Daniel Muñoz Mejía,6.0,4732.0,0.05,2025-12-02 21:12:10
Jack Grealish,6.6,-5005.0,-0.05,2025-12-02 21:12:10
Mohamed Salah,14.1,-4622.0,-0.05,2025-12-02 21:12:10
Yankuba Minteh,6.2,3901.0,0.04,2025-12-02 21:12:10
Malick Thiaw,4.9,3854.0,0.04,2025-12-02 21:12:10
Harvey Barnes,6.4,2865.0,0.03,2025-12-02 21:12:10
Nick Woltemade,7.4,2643.0,0.03,2025-12-02 21:12:10
