Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6582.0,0.07,2025-12-15 07:18:18
Bryan Mbeumo,8.2,-5845.0,-0.06,2025-12-15 07:18:18
Hugo Ekitiké,8.6,4183.0,0.04,2025-12-15 07:18:18
Morgan Rogers,7.0,3756.0,0.04,2025-12-15 07:18:18
Phil Foden,8.8,4407.0,0.04,2025-12-15 07:18:18
Daniel Muñoz Mejía,5.9,-3268.0,-0.03,2025-12-15 07:18:18
Nick Woltemade,7.4,-2942.0,-0.03,2025-12-15 07:18:18
Trevoh Chalobah,5.5,1669.0,0.02,2025-12-15 07:18:18
Jérémy Doku,6.5,-1998.0,-0.02,2025-12-15 07:18:18
Malo Gusto,4.9,789.0,0.01,2025-12-15 07:18:18
Cole Palmer,10.3,585.0,0.01,2025-12-15 07:18:18
Bukayo Saka,10.3,803.0,0.01,2025-12-15 07:18:18
Marc Guéhi,5.3,1429.0,0.01,2025-12-15 07:18:18
Dominic Calvert-Lewin,5.6,1248.0,0.01,2025-12-15 07:18:18
Gabriel dos Santos Magalhães,6.2,-601.0,-0.01,2025-12-15 07:18:18
Eberechi Eze,7.8,-1488.0,-0.01,2025-12-15 07:18:18
Marcos Senesi Barón,4.9,-502.0,-0.01,2025-12-15 07:18:18
Dango Ouattara,6.1,-577.0,-0.01,2025-12-15 07:18:18
Danny Welbeck,6.5,-571.0,-0.01,2025-12-15 07:18:18
Enzo Fernández,6.6,-508.0,-0.01,2025-12-15 07:18:18
