Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1105.0,0.01,2025-10-01 07:12:06
Jaidon Anthony,5.7,690.0,0.01,2025-10-01 07:12:06
Marcos Senesi Barón,4.9,1002.0,0.01,2025-10-01 07:12:06
Antoine Semenyo,7.8,748.0,0.01,2025-10-01 07:12:06
Marc Guéhi,4.8,698.0,0.01,2025-10-01 07:12:06
Ismaïla Sarr,6.4,556.0,0.01,2025-10-01 07:12:06
Jérémy Doku,6.6,708.0,0.01,2025-10-01 07:12:06
Erling Haaland,14.4,1444.0,0.01,2025-10-01 07:12:06
Nick Woltemade,7.1,550.0,0.01,2025-10-01 07:12:06
Omar Alderete,4.1,781.0,0.01,2025-10-01 07:12:06
Trevoh Chalobah,5.2,-660.0,-0.01,2025-10-01 07:12:06
João Pedro Junqueira de Jesus,7.8,-835.0,-0.01,2025-10-01 07:12:06
Alisson Becker,5.5,-817.0,-0.01,2025-10-01 07:12:06
Mohamed Salah,14.5,-940.0,-0.01,2025-10-01 07:12:06
Hugo Ekitiké,8.7,-973.0,-0.01,2025-10-01 07:12:06
Chris Wood,7.5,-634.0,-0.01,2025-10-01 07:12:06
David Raya Martín,5.6,402.0,0.0,2025-10-01 07:12:06
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-10-01 07:12:06
Karl Hein,4.0,-5.0,0.0,2025-10-01 07:12:06
Tommy Setford,4.0,-3.0,0.0,2025-10-01 07:12:06
