Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12275.0,0.12,2025-09-22 05:43:08
Marcos Senesi Barón,4.7,7963.0,0.08,2025-09-22 05:43:08
Antoine Semenyo,7.7,6136.0,0.06,2025-09-22 05:43:08
Tijjani Reijnders,5.6,5406.0,0.05,2025-09-22 05:43:08
Gianluigi Donnarumma,5.6,4642.0,0.05,2025-09-22 05:43:08
Florian Wirtz,8.3,-4628.0,-0.05,2025-09-22 05:43:08
Robert Lynch Sánchez,5.0,-5075.0,-0.05,2025-09-22 05:43:08
Chris Wood,7.6,-3930.0,-0.04,2025-09-22 05:43:08
Cody Gakpo,7.7,-3501.0,-0.04,2025-09-22 05:43:08
Mohamed Salah,14.5,-4253.0,-0.04,2025-09-22 05:43:08
Cole Palmer,10.4,-3930.0,-0.04,2025-09-22 05:43:08
Ollie Watkins,8.8,-4132.0,-0.04,2025-09-22 05:43:08
Trevoh Chalobah,5.1,2826.0,0.03,2025-09-22 05:43:08
Marc Cucurella Saseta,6.2,-2635.0,-0.03,2025-09-22 05:43:08
Ryan Gravenberch,5.5,3413.0,0.03,2025-09-22 05:43:08
Richarlison de Andrade,6.7,2969.0,0.03,2025-09-22 05:43:08
Jaidon Anthony,5.5,2290.0,0.02,2025-09-22 05:43:08
Moisés Caicedo Corozo,5.6,2330.0,0.02,2025-09-22 05:43:08
Viktor Gyökeres,9.0,-2275.0,-0.02,2025-09-22 05:43:08
Morgan Rogers,7.0,-1538.0,-0.02,2025-09-22 05:43:08
