Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-42682.0,-0.43,2025-10-19 18:14:51
Nick Woltemade,7.3,23472.0,0.23,2025-10-19 18:14:51
Erling Haaland,14.6,18648.0,0.19,2025-10-19 18:14:51
Bukayo Saka,9.9,19488.0,0.19,2025-10-19 18:14:51
Jean-Philippe Mateta,7.5,13981.0,0.14,2025-10-19 18:14:51
Gabriel dos Santos Magalhães,6.3,13109.0,0.13,2025-10-19 18:14:51
Cody Gakpo,7.5,13252.0,0.13,2025-10-19 18:14:51
Alexander Isak,10.6,-9888.0,-0.1,2025-10-19 18:14:51
Richarlison de Andrade,6.7,-9686.0,-0.1,2025-10-19 18:14:51
Antoine Semenyo,8.0,8531.0,0.09,2025-10-19 18:14:51
Viktor Gyökeres,9.1,-9011.0,-0.09,2025-10-19 18:14:51
Declan Rice,6.6,7527.0,0.08,2025-10-19 18:14:51
Tijjani Reijnders,5.8,-7893.0,-0.08,2025-10-19 18:14:51
Bryan Mbeumo,8.0,7900.0,0.08,2025-10-19 18:14:51
João Pedro Junqueira de Jesus,7.6,-7921.0,-0.08,2025-10-19 18:14:51
Hugo Ekitiké,8.7,-7969.0,-0.08,2025-10-19 18:14:51
Moisés Caicedo Corozo,5.8,6886.0,0.07,2025-10-19 18:14:51
Micky van de Ven,4.8,-7399.0,-0.07,2025-10-19 18:14:51
Enzo Fernández,6.7,-5685.0,-0.06,2025-10-19 18:14:51
Virgil van Dijk,6.1,-4193.0,-0.04,2025-10-19 18:14:51
