Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,-1211460.0,-12.11,2025-12-06 12:21:34
Antoine Semenyo,7.7,463678.0,4.64,2025-12-06 12:21:34
Igor Thiago Nascimento Rodrigues,6.8,-415363.0,-4.15,2025-12-06 12:21:34
Moisés Caicedo Corozo,5.8,412144.0,4.12,2025-12-06 12:21:34
João Pedro Junqueira de Jesus,7.4,407219.0,4.07,2025-12-06 12:21:34
Bruno Guimarães Rodriguez Moura,6.8,-401982.0,-4.02,2025-12-06 12:21:34
Nick Woltemade,7.5,-340021.0,-3.4,2025-12-06 12:21:34
Ismaïla Sarr,6.5,308087.0,3.08,2025-12-06 12:21:34
Bryan Mbeumo,8.5,260024.0,2.6,2025-12-06 12:21:34
Gabriel dos Santos Magalhães,6.3,247749.0,2.48,2025-12-06 12:21:34
Daniel Muñoz Mejía,6.1,-241455.0,-2.41,2025-12-06 12:21:34
Declan Rice,7.1,234193.0,2.34,2025-12-06 12:21:34
Jean-Philippe Mateta,8.1,221118.0,2.21,2025-12-06 12:21:34
Mikel Merino Zazón,6.0,-202548.0,-2.03,2025-12-06 12:21:34
Nick Pope,5.1,186830.0,1.87,2025-12-06 12:21:34
Mohamed Salah,14.1,165588.0,1.66,2025-12-06 12:21:34
Jan Paul van Hecke,4.5,-132229.0,-1.32,2025-12-06 12:21:34
Malick Thiaw,5.0,-113240.0,-1.13,2025-12-06 12:21:34
Yankuba Minteh,6.3,-103118.0,-1.03,2025-12-06 12:21:34
David Raya Martín,5.9,-100034.0,-1.0,2025-12-06 12:21:34
