Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3736.0,0.04,2025-10-05 13:16:02
Mohamed Salah,14.4,-3874.0,-0.04,2025-10-05 13:16:02
Erling Haaland,14.5,3251.0,0.03,2025-10-05 13:16:02
Moisés Caicedo Corozo,5.7,2899.0,0.03,2025-10-05 13:16:02
Gabriel dos Santos Magalhães,6.2,2160.0,0.02,2025-10-05 13:16:02
Jurriën Timber,5.9,2258.0,0.02,2025-10-05 13:16:02
Mohammed Kudus,6.7,2353.0,0.02,2025-10-05 13:16:02
Bukayo Saka,9.9,1610.0,0.02,2025-10-05 13:16:02
Jack Grealish,6.9,-2250.0,-0.02,2025-10-05 13:16:02
David Raya Martín,5.6,899.0,0.01,2025-10-05 13:16:02
Igor Thiago Nascimento Rodrigues,6.0,678.0,0.01,2025-10-05 13:16:02
Marcos Senesi Barón,4.9,1130.0,0.01,2025-10-05 13:16:02
Viktor Gyökeres,9.1,-1381.0,-0.01,2025-10-05 13:16:02
Cole Palmer,10.3,-601.0,-0.01,2025-10-05 13:16:02
João Pedro Junqueira de Jesus,7.7,-1093.0,-0.01,2025-10-05 13:16:02
Alisson Becker,5.5,-1173.0,-0.01,2025-10-05 13:16:02
Virgil van Dijk,6.1,-1164.0,-0.01,2025-10-05 13:16:02
Ibrahima Konaté,5.5,-540.0,-0.01,2025-10-05 13:16:02
Florian Wirtz,8.1,-883.0,-0.01,2025-10-05 13:16:02
Hugo Ekitiké,8.7,-839.0,-0.01,2025-10-05 13:16:02
