Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,3141.0,0.03,2025-11-10 13:26:01
Bryan Mbeumo,8.5,2915.0,0.03,2025-11-10 13:26:01
Mohammed Kudus,6.5,-3026.0,-0.03,2025-11-10 13:26:01
Jérémy Doku,6.4,1941.0,0.02,2025-11-10 13:26:01
Nick Woltemade,7.4,-1610.0,-0.02,2025-11-10 13:26:01
Viktor Gyökeres,8.9,-1503.0,-0.02,2025-11-10 13:26:01
Dan Burn,5.2,-2060.0,-0.02,2025-11-10 13:26:01
Marc Guéhi,5.1,-1594.0,-0.02,2025-11-10 13:26:01
Gabriel dos Santos Magalhães,6.6,833.0,0.01,2025-11-10 13:26:01
João Pedro Junqueira de Jesus,7.5,566.0,0.01,2025-11-10 13:26:01
Declan Rice,6.9,864.0,0.01,2025-11-10 13:26:01
Emiliano Martínez Romero,5.0,654.0,0.01,2025-11-10 13:26:01
Daniel Muñoz Mejía,5.7,967.0,0.01,2025-11-10 13:26:01
Jean-Philippe Mateta,8.0,1231.0,0.01,2025-11-10 13:26:01
Moisés Caicedo Corozo,6.0,628.0,0.01,2025-11-10 13:26:01
Enzo Fernández,6.7,-1104.0,-0.01,2025-11-10 13:26:01
Jack Grealish,6.8,-906.0,-0.01,2025-11-10 13:26:01
Mohamed Salah,14.2,-753.0,-0.01,2025-11-10 13:26:01
Cody Gakpo,7.5,-521.0,-0.01,2025-11-10 13:26:01
Tijjani Reijnders,5.5,-1319.0,-0.01,2025-11-10 13:26:01
