Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,6705.0,0.07,2025-11-01 23:10:23
Declan Rice,6.7,7499.0,0.07,2025-11-01 23:10:23
Jean-Philippe Mateta,7.8,6826.0,0.07,2025-11-01 23:10:23
Mohammed Kudus,6.7,-6990.0,-0.07,2025-11-01 23:10:23
Moisés Caicedo Corozo,5.9,5889.0,0.06,2025-11-01 23:10:23
Viktor Gyökeres,9.0,-3523.0,-0.04,2025-11-01 23:10:23
Danny Welbeck,6.4,2525.0,0.03,2025-11-01 23:10:23
Bryan Mbeumo,8.3,2677.0,0.03,2025-11-01 23:10:23
Tijjani Reijnders,5.6,-3141.0,-0.03,2025-11-01 23:10:23
João Pedro Junqueira de Jesus,7.4,2008.0,0.02,2025-11-01 23:10:23
Marc Guéhi,5.0,2110.0,0.02,2025-11-01 23:10:23
David Raya Martín,5.8,1775.0,0.02,2025-11-01 23:10:23
Hugo Ekitiké,8.6,-2469.0,-0.02,2025-11-01 23:10:23
Martín Zubimendi Ibáñez,5.5,-1501.0,-0.02,2025-11-01 23:10:23
Cody Gakpo,7.6,-1574.0,-0.02,2025-11-01 23:10:23
Alexander Isak,10.4,-1895.0,-0.02,2025-11-01 23:10:23
Richarlison de Andrade,6.5,-2360.0,-0.02,2025-11-01 23:10:23
Pedro Porro Sauceda,5.5,-1691.0,-0.02,2025-11-01 23:10:23
Jurriën Timber,6.1,1080.0,0.01,2025-11-01 23:10:23
Bukayo Saka,10.1,-1219.0,-0.01,2025-11-01 23:10:23
