Name,Price,Hourly Change,Progress,Timestamp
Cody Gakpo,7.7,-9678.0,-0.1,2025-09-20 13:11:45
Antoine Semenyo,7.6,5976.0,0.06,2025-09-20 13:11:45
Ryan Gravenberch,5.5,5790.0,0.06,2025-09-20 13:11:45
Erling Haaland,14.2,5331.0,0.05,2025-09-20 13:11:45
Florian Wirtz,8.3,-5390.0,-0.05,2025-09-20 13:11:45
Jurriën Timber,5.7,2711.0,0.03,2025-09-20 13:11:45
Marcos Senesi Barón,4.7,2733.0,0.03,2025-09-20 13:11:45
Cole Palmer,10.4,2596.0,0.03,2025-09-20 13:11:45
Phil Foden,8.0,2681.0,0.03,2025-09-20 13:11:45
Jack Grealish,6.8,2886.0,0.03,2025-09-20 13:11:45
Micky van de Ven,4.7,2850.0,0.03,2025-09-20 13:11:45
Ola Aina,4.9,-2916.0,-0.03,2025-09-20 13:11:45
Aaron Wan-Bissaka,4.3,-2814.0,-0.03,2025-09-20 13:11:45
Moisés Caicedo Corozo,5.6,1840.0,0.02,2025-09-20 13:11:45
Ollie Watkins,8.8,-1931.0,-0.02,2025-09-20 13:11:45
Jean-Philippe Mateta,7.6,-1611.0,-0.02,2025-09-20 13:11:45
Rayan Aït-Nouri,5.9,-2278.0,-0.02,2025-09-20 13:11:45
Chris Wood,7.6,-1746.0,-0.02,2025-09-20 13:11:45
Morgan Rogers,7.0,-696.0,-0.01,2025-09-20 13:11:45
Aaron Ramsey,4.4,-731.0,-0.01,2025-09-20 13:11:45
