Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,19958.0,0.2,2025-09-21 23:20:22
Marcos Senesi Barón,4.7,10366.0,0.1,2025-09-21 23:20:22
Mohamed Salah,14.5,-10328.0,-0.1,2025-09-21 23:20:22
Antoine Semenyo,7.6,9313.0,0.09,2025-09-21 23:20:22
Ollie Watkins,8.8,-8777.0,-0.09,2025-09-21 23:20:22
Tijjani Reijnders,5.6,7076.0,0.07,2025-09-21 23:20:22
Gianluigi Donnarumma,5.5,6761.0,0.07,2025-09-21 23:20:22
Robert Lynch Sánchez,5.0,-7348.0,-0.07,2025-09-21 23:20:22
Florian Wirtz,8.3,-5782.0,-0.06,2025-09-21 23:20:22
Chris Wood,7.6,-6064.0,-0.06,2025-09-21 23:20:22
Iliman Ndiaye,6.5,4688.0,0.05,2025-09-21 23:20:22
Gabriel dos Santos Magalhães,6.1,3720.0,0.04,2025-09-21 23:20:22
Cole Palmer,10.4,-4347.0,-0.04,2025-09-21 23:20:22
Jean-Philippe Mateta,7.6,-3666.0,-0.04,2025-09-21 23:20:22
David Raya Martín,5.5,3589.0,0.04,2025-09-21 23:20:22
Morgan Rogers,7.0,-3629.0,-0.04,2025-09-21 23:20:22
Cody Gakpo,7.7,-4338.0,-0.04,2025-09-21 23:20:22
Moisés Caicedo Corozo,5.6,2745.0,0.03,2025-09-21 23:20:22
Trevoh Chalobah,5.1,2891.0,0.03,2025-09-21 23:20:22
Marc Cucurella Saseta,6.2,-3197.0,-0.03,2025-09-21 23:20:22
