Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,6906.0,0.07,2025-10-21 21:10:50
Mohamed Salah,14.4,-5053.0,-0.05,2025-10-21 21:10:50
Nick Woltemade,7.4,4261.0,0.04,2025-10-21 21:10:50
Erling Haaland,14.7,2952.0,0.03,2025-10-21 21:10:50
Bukayo Saka,10.0,2181.0,0.02,2025-10-21 21:10:50
Declan Rice,6.6,2327.0,0.02,2025-10-21 21:10:50
Reece James,5.4,1529.0,0.02,2025-10-21 21:10:50
Antoine Semenyo,8.0,1663.0,0.02,2025-10-21 21:10:50
Moisés Caicedo Corozo,5.8,1966.0,0.02,2025-10-21 21:10:50
Jean-Philippe Mateta,7.6,1796.0,0.02,2025-10-21 21:10:50
Cody Gakpo,7.5,1690.0,0.02,2025-10-21 21:10:50
João Pedro Junqueira de Jesus,7.5,-2156.0,-0.02,2025-10-21 21:10:50
Virgil van Dijk,6.0,-1571.0,-0.02,2025-10-21 21:10:50
Tijjani Reijnders,5.7,-1949.0,-0.02,2025-10-21 21:10:50
Micky van de Ven,4.8,-2045.0,-0.02,2025-10-21 21:10:50
Richarlison de Andrade,6.6,-1677.0,-0.02,2025-10-21 21:10:50
Eberechi Eze,7.6,-767.0,-0.01,2025-10-21 21:10:50
Ezri Konsa Ngoyo,4.5,-612.0,-0.01,2025-10-21 21:10:50
Ollie Watkins,8.6,-609.0,-0.01,2025-10-21 21:10:50
Francisco Evanilson de Lima Barbosa,7.0,-538.0,-0.01,2025-10-21 21:10:50
