Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.7,8637.0,0.09,2025-10-04 14:09:16
Antoine Semenyo,7.8,8146.0,0.08,2025-10-04 14:09:16
Richarlison de Andrade,6.8,-6922.0,-0.07,2025-10-04 14:09:16
Jack Grealish,6.9,-7273.0,-0.07,2025-10-04 14:09:16
Xavi Simons,7.1,-3529.0,-0.04,2025-10-04 14:09:16
Erling Haaland,14.5,4135.0,0.04,2025-10-04 14:09:16
Tino Livramento,5.1,-3515.0,-0.04,2025-10-04 14:09:16
Jaidon Anthony,5.7,3045.0,0.03,2025-10-04 14:09:16
Omar Alderete,4.1,3074.0,0.03,2025-10-04 14:09:16
Nick Woltemade,7.2,2797.0,0.03,2025-10-04 14:09:16
Marcos Senesi Barón,4.9,3013.0,0.03,2025-10-04 14:09:16
Marc Guéhi,4.8,2697.0,0.03,2025-10-04 14:09:16
Brennan Johnson,6.9,-2645.0,-0.03,2025-10-04 14:09:16
Hugo Ekitiké,8.7,-2667.0,-0.03,2025-10-04 14:09:16
Alisson Becker,5.5,-2623.0,-0.03,2025-10-04 14:09:16
Enzo Fernández,6.7,1859.0,0.02,2025-10-04 14:09:16
Igor Thiago Nascimento Rodrigues,6.0,1651.0,0.02,2025-10-04 14:09:16
Cole Palmer,10.3,-1512.0,-0.02,2025-10-04 14:09:16
Mohamed Salah,14.4,-2364.0,-0.02,2025-10-04 14:09:16
Chris Wood,7.4,-1816.0,-0.02,2025-10-04 14:09:16
