Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2574.0,0.03,2025-09-29 06:18:36
Erling Haaland,14.4,3298.0,0.03,2025-09-29 06:18:36
Marcos Senesi Barón,4.9,2326.0,0.02,2025-09-29 06:18:36
Antoine Semenyo,7.8,1621.0,0.02,2025-09-29 06:18:36
Marc Guéhi,4.8,2028.0,0.02,2025-09-29 06:18:36
Omar Alderete,4.0,1758.0,0.02,2025-09-29 06:18:36
Trevoh Chalobah,5.2,-1840.0,-0.02,2025-09-29 06:18:36
João Pedro Junqueira de Jesus,7.8,-1653.0,-0.02,2025-09-29 06:18:36
Mohamed Salah,14.5,-1640.0,-0.02,2025-09-29 06:18:36
Jaidon Anthony,5.6,1369.0,0.01,2025-09-29 06:18:36
Ismaïla Sarr,6.4,979.0,0.01,2025-09-29 06:18:36
Bukayo Saka,9.8,546.0,0.01,2025-09-29 06:18:36
Enzo Fernández,6.7,635.0,0.01,2025-09-29 06:18:36
Robert Lynch Sánchez,4.9,-518.0,-0.01,2025-09-29 06:18:36
Marc Cucurella Saseta,6.1,-1278.0,-0.01,2025-09-29 06:18:36
Cole Palmer,10.3,-1039.0,-0.01,2025-09-29 06:18:36
Florian Wirtz,8.2,-578.0,-0.01,2025-09-29 06:18:36
Cody Gakpo,7.6,-1012.0,-0.01,2025-09-29 06:18:36
Alexander Isak,10.6,-575.0,-0.01,2025-09-29 06:18:36
Bruno Borges Fernandes,9.0,-670.0,-0.01,2025-09-29 06:18:36
