Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12852.0,0.13,2025-09-22 20:42:15
Marcos Senesi Barón,4.7,9899.0,0.1,2025-09-22 20:42:15
Antoine Semenyo,7.7,6571.0,0.07,2025-09-22 20:42:15
Tijjani Reijnders,5.6,5803.0,0.06,2025-09-22 20:42:15
Mohamed Salah,14.5,-5777.0,-0.06,2025-09-22 20:42:15
Ollie Watkins,8.8,-5049.0,-0.05,2025-09-22 20:42:15
Florian Wirtz,8.3,-5328.0,-0.05,2025-09-22 20:42:15
Robert Lynch Sánchez,5.0,-5122.0,-0.05,2025-09-22 20:42:15
Chris Wood,7.6,-4332.0,-0.04,2025-09-22 20:42:15
Cole Palmer,10.4,-4317.0,-0.04,2025-09-22 20:42:15
Gianluigi Donnarumma,5.6,3843.0,0.04,2025-09-22 20:42:15
David Raya Martín,5.5,2990.0,0.03,2025-09-22 20:42:15
Iliman Ndiaye,6.5,3258.0,0.03,2025-09-22 20:42:15
Anton Stach,5.0,2552.0,0.03,2025-09-22 20:42:15
Gabriel dos Santos Magalhães,6.1,3045.0,0.03,2025-09-22 20:42:15
Trevoh Chalobah,5.1,2684.0,0.03,2025-09-22 20:42:15
Marc Cucurella Saseta,6.2,-2563.0,-0.03,2025-09-22 20:42:15
Cody Gakpo,7.7,-3056.0,-0.03,2025-09-22 20:42:15
Ezri Konsa Ngoyo,4.5,-1504.0,-0.02,2025-09-22 20:42:15
Morgan Rogers,7.0,-2236.0,-0.02,2025-09-22 20:42:15
