Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1946.0,0.02,2025-10-21 23:10:52
Nick Woltemade,7.4,1850.0,0.02,2025-10-21 23:10:52
Mohamed Salah,14.4,-2078.0,-0.02,2025-10-21 23:10:52
Jurriën Timber,5.9,755.0,0.01,2025-10-21 23:10:52
Bukayo Saka,10.0,1026.0,0.01,2025-10-21 23:10:52
Declan Rice,6.6,925.0,0.01,2025-10-21 23:10:52
Reece James,5.4,674.0,0.01,2025-10-21 23:10:52
Antoine Semenyo,8.0,720.0,0.01,2025-10-21 23:10:52
Moisés Caicedo Corozo,5.8,822.0,0.01,2025-10-21 23:10:52
Jean-Philippe Mateta,7.6,704.0,0.01,2025-10-21 23:10:52
Cody Gakpo,7.5,606.0,0.01,2025-10-21 23:10:52
Enzo Fernández,6.7,-543.0,-0.01,2025-10-21 23:10:52
João Pedro Junqueira de Jesus,7.5,-930.0,-0.01,2025-10-21 23:10:52
Virgil van Dijk,6.0,-520.0,-0.01,2025-10-21 23:10:52
Ryan Gravenberch,5.7,-500.0,-0.01,2025-10-21 23:10:52
Alexander Isak,10.5,-547.0,-0.01,2025-10-21 23:10:52
Tijjani Reijnders,5.7,-896.0,-0.01,2025-10-21 23:10:52
Cristian Romero,5.1,-607.0,-0.01,2025-10-21 23:10:52
Micky van de Ven,4.8,-771.0,-0.01,2025-10-21 23:10:52
Richarlison de Andrade,6.6,-773.0,-0.01,2025-10-21 23:10:52
