Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,7968.0,0.08,2025-10-23 19:09:38
Mohamed Salah,14.3,-7826.0,-0.08,2025-10-23 19:09:38
Alexander Isak,10.5,-4695.0,-0.05,2025-10-23 19:09:38
Gabriel dos Santos Magalhães,6.4,5148.0,0.05,2025-10-23 19:09:38
Reece James,5.4,3663.0,0.04,2025-10-23 19:09:38
Bukayo Saka,10.0,4098.0,0.04,2025-10-23 19:09:38
Enzo Fernández,6.7,3599.0,0.04,2025-10-23 19:09:38
Cody Gakpo,7.5,3995.0,0.04,2025-10-23 19:09:38
Tijjani Reijnders,5.7,-4421.0,-0.04,2025-10-23 19:09:38
Hugo Ekitiké,8.6,2601.0,0.03,2025-10-23 19:09:38
Erling Haaland,14.7,3399.0,0.03,2025-10-23 19:09:38
Moisés Caicedo Corozo,5.9,2870.0,0.03,2025-10-23 19:09:38
Micky van de Ven,4.7,-2613.0,-0.03,2025-10-23 19:09:38
João Pedro Junqueira de Jesus,7.5,-3159.0,-0.03,2025-10-23 19:09:38
Richarlison de Andrade,6.6,-3148.0,-0.03,2025-10-23 19:09:38
Jurriën Timber,6.0,1916.0,0.02,2025-10-23 19:09:38
Ryan Gravenberch,5.7,-1847.0,-0.02,2025-10-23 19:09:38
Jérémy Doku,6.6,-1571.0,-0.02,2025-10-23 19:09:38
Omar Alderete,4.1,-1570.0,-0.02,2025-10-23 19:09:38
Cristian Romero,5.1,-1825.0,-0.02,2025-10-23 19:09:38
