Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7737.0,-0.08,2025-09-24 06:17:43
Alexander Isak,10.5,3115.0,0.03,2025-09-24 06:17:43
Erling Haaland,14.3,3119.0,0.03,2025-09-24 06:17:43
Marcos Senesi Barón,4.8,1832.0,0.02,2025-09-24 06:17:43
Antoine Semenyo,7.7,1383.0,0.01,2025-09-24 06:17:43
Trevoh Chalobah,5.1,601.0,0.01,2025-09-24 06:17:43
João Pedro Junqueira de Jesus,7.8,679.0,0.01,2025-09-24 06:17:43
Moisés Caicedo Corozo,5.6,575.0,0.01,2025-09-24 06:17:43
Marc Guéhi,4.7,581.0,0.01,2025-09-24 06:17:43
Iliman Ndiaye,6.5,674.0,0.01,2025-09-24 06:17:43
Anton Stach,5.0,688.0,0.01,2025-09-24 06:17:43
Ollie Watkins,8.8,-703.0,-0.01,2025-09-24 06:17:43
Robert Lynch Sánchez,5.0,-898.0,-0.01,2025-09-24 06:17:43
Marc Cucurella Saseta,6.2,-616.0,-0.01,2025-09-24 06:17:43
Cole Palmer,10.4,-1222.0,-0.01,2025-09-24 06:17:43
Mohamed Salah,14.5,-1129.0,-0.01,2025-09-24 06:17:43
Florian Wirtz,8.2,-1061.0,-0.01,2025-09-24 06:17:43
Cody Gakpo,7.7,-737.0,-0.01,2025-09-24 06:17:43
Rayan Aït-Nouri,5.9,-554.0,-0.01,2025-09-24 06:17:43
Chris Wood,7.6,-556.0,-0.01,2025-09-24 06:17:43
