Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4259.0,0.04,2025-09-28 06:15:52
Marcos Senesi Barón,4.8,2575.0,0.03,2025-09-28 06:15:52
Marc Guéhi,4.8,2761.0,0.03,2025-09-28 06:15:52
Trevoh Chalobah,5.2,-2544.0,-0.03,2025-09-28 06:15:52
Jaidon Anthony,5.6,1868.0,0.02,2025-09-28 06:15:52
Antoine Semenyo,7.8,1886.0,0.02,2025-09-28 06:15:52
Jérémy Doku,6.5,1549.0,0.02,2025-09-28 06:15:52
Ismaïla Sarr,6.4,1520.0,0.02,2025-09-28 06:15:52
Omar Alderete,4.0,2080.0,0.02,2025-09-28 06:15:52
João Pedro Junqueira de Jesus,7.8,-1677.0,-0.02,2025-09-28 06:15:52
Chris Wood,7.5,-1834.0,-0.02,2025-09-28 06:15:52
Mohamed Salah,14.5,-2281.0,-0.02,2025-09-28 06:15:52
Bukayo Saka,9.8,664.0,0.01,2025-09-28 06:15:52
Igor Thiago Nascimento Rodrigues,6.0,731.0,0.01,2025-09-28 06:15:52
Robert Lynch Sánchez,4.9,-624.0,-0.01,2025-09-28 06:15:52
Marc Cucurella Saseta,6.1,-1384.0,-0.01,2025-09-28 06:15:52
Cole Palmer,10.3,-1107.0,-0.01,2025-09-28 06:15:52
Florian Wirtz,8.2,-594.0,-0.01,2025-09-28 06:15:52
Cody Gakpo,7.6,-1252.0,-0.01,2025-09-28 06:15:52
Alexander Isak,10.6,-641.0,-0.01,2025-09-28 06:15:52
