Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,31961.0,0.32,2025-09-21 22:41:00
Marcos Senesi Barón,4.7,16348.0,0.16,2025-09-21 22:41:00
Mohamed Salah,14.5,-15616.0,-0.16,2025-09-21 22:41:00
Antoine Semenyo,7.6,14711.0,0.15,2025-09-21 22:41:00
Ollie Watkins,8.8,-13896.0,-0.14,2025-09-21 22:41:00
Robert Lynch Sánchez,5.0,-12585.0,-0.13,2025-09-21 22:41:00
Tijjani Reijnders,5.6,11150.0,0.11,2025-09-21 22:41:00
Gianluigi Donnarumma,5.5,11417.0,0.11,2025-09-21 22:41:00
Florian Wirtz,8.3,-9477.0,-0.09,2025-09-21 22:41:00
Chris Wood,7.6,-9344.0,-0.09,2025-09-21 22:41:00
Cole Palmer,10.4,-7244.0,-0.07,2025-09-21 22:41:00
Iliman Ndiaye,6.5,6981.0,0.07,2025-09-21 22:41:00
Cody Gakpo,7.7,-6859.0,-0.07,2025-09-21 22:41:00
Richarlison de Andrade,6.7,5510.0,0.06,2025-09-21 22:41:00
David Raya Martín,5.5,5895.0,0.06,2025-09-21 22:41:00
Gabriel dos Santos Magalhães,6.1,5584.0,0.06,2025-09-21 22:41:00
Jean-Philippe Mateta,7.6,-5504.0,-0.06,2025-09-21 22:41:00
Trevoh Chalobah,5.1,4656.0,0.05,2025-09-21 22:41:00
Morgan Rogers,7.0,-5477.0,-0.05,2025-09-21 22:41:00
Marc Cucurella Saseta,6.2,-5379.0,-0.05,2025-09-21 22:41:00
