Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,11960.0,0.12,2025-10-17 17:10:08
Bukayo Saka,9.9,8761.0,0.09,2025-10-17 17:10:08
Antoine Semenyo,7.9,8766.0,0.09,2025-10-17 17:10:08
Erling Haaland,14.5,7870.0,0.08,2025-10-17 17:10:08
Jack Grealish,6.9,-7952.0,-0.08,2025-10-17 17:10:08
Mohamed Salah,14.4,-7941.0,-0.08,2025-10-17 17:10:08
Mohammed Kudus,6.8,7004.0,0.07,2025-10-17 17:10:08
Chris Wood,7.3,-7179.0,-0.07,2025-10-17 17:10:08
Ismaïla Sarr,6.5,5820.0,0.06,2025-10-17 17:10:08
Richarlison de Andrade,6.7,-5802.0,-0.06,2025-10-17 17:10:08
Bruno Borges Fernandes,9.0,-5531.0,-0.06,2025-10-17 17:10:08
Jurriën Timber,5.9,6189.0,0.06,2025-10-17 17:10:08
Declan Rice,6.5,5043.0,0.05,2025-10-17 17:10:08
Jarrod Bowen,7.7,5358.0,0.05,2025-10-17 17:10:08
Gabriel dos Santos Magalhães,6.3,5316.0,0.05,2025-10-17 17:10:08
Viktor Gyökeres,9.1,-4333.0,-0.04,2025-10-17 17:10:08
Ollie Watkins,8.7,-3066.0,-0.03,2025-10-17 17:10:08
Cole Palmer,10.3,-3347.0,-0.03,2025-10-17 17:10:08
Bryan Mbeumo,8.1,-2582.0,-0.03,2025-10-17 17:10:08
Tino Livramento,5.0,-3348.0,-0.03,2025-10-17 17:10:08
