Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,9006.0,0.09,2025-10-04 17:08:42
Jack Grealish,6.9,-7532.0,-0.08,2025-10-04 17:08:42
Viktor Gyökeres,9.1,-6571.0,-0.07,2025-10-04 17:08:42
Jurriën Timber,5.8,5751.0,0.06,2025-10-04 17:08:42
Erling Haaland,14.5,5883.0,0.06,2025-10-04 17:08:42
Bukayo Saka,9.9,4938.0,0.05,2025-10-04 17:08:42
Moisés Caicedo Corozo,5.7,4721.0,0.05,2025-10-04 17:08:42
Nick Woltemade,7.2,3584.0,0.04,2025-10-04 17:08:42
Mohammed Kudus,6.7,4450.0,0.04,2025-10-04 17:08:42
Bruno Borges Fernandes,9.0,-4373.0,-0.04,2025-10-04 17:08:42
Hugo Ekitiké,8.7,-4450.0,-0.04,2025-10-04 17:08:42
Mohamed Salah,14.4,-3687.0,-0.04,2025-10-04 17:08:42
Richarlison de Andrade,6.8,-3828.0,-0.04,2025-10-04 17:08:42
Tino Livramento,5.1,-3853.0,-0.04,2025-10-04 17:08:42
Declan Rice,6.5,2799.0,0.03,2025-10-04 17:08:42
Marcos Senesi Barón,4.9,2825.0,0.03,2025-10-04 17:08:42
Jaidon Anthony,5.7,2786.0,0.03,2025-10-04 17:08:42
Alisson Becker,5.5,-3192.0,-0.03,2025-10-04 17:08:42
Florian Wirtz,8.1,-1782.0,-0.02,2025-10-04 17:08:42
Cody Gakpo,7.5,-1526.0,-0.02,2025-10-04 17:08:42
