Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2711.0,0.03,2025-10-01 16:14:32
Erling Haaland,14.4,3201.0,0.03,2025-10-01 16:14:32
Marcos Senesi Barón,4.9,2445.0,0.02,2025-10-01 16:14:32
Antoine Semenyo,7.8,1800.0,0.02,2025-10-01 16:14:32
Marc Guéhi,4.8,1611.0,0.02,2025-10-01 16:14:32
Omar Alderete,4.1,1532.0,0.02,2025-10-01 16:14:32
João Pedro Junqueira de Jesus,7.8,-1927.0,-0.02,2025-10-01 16:14:32
Mohamed Salah,14.5,-2304.0,-0.02,2025-10-01 16:14:32
Tino Livramento,5.1,-1539.0,-0.02,2025-10-01 16:14:32
Hugo Ekitiké,8.7,-1896.0,-0.02,2025-10-01 16:14:32
Bukayo Saka,9.8,996.0,0.01,2025-10-01 16:14:32
David Raya Martín,5.6,752.0,0.01,2025-10-01 16:14:32
Viktor Gyökeres,9.0,1130.0,0.01,2025-10-01 16:14:32
Jaidon Anthony,5.7,1256.0,0.01,2025-10-01 16:14:32
Robert Lynch Sánchez,4.9,-682.0,-0.01,2025-10-01 16:14:32
Marc Cucurella Saseta,6.1,-1051.0,-0.01,2025-10-01 16:14:32
Trevoh Chalobah,5.2,-1366.0,-0.01,2025-10-01 16:14:32
Cole Palmer,10.3,-921.0,-0.01,2025-10-01 16:14:32
Jack Grealish,6.9,-592.0,-0.01,2025-10-01 16:14:32
Alisson Becker,5.5,-1490.0,-0.01,2025-10-01 16:14:32
