Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10447.0,0.1,2025-12-03 02:45:14
Antoine Semenyo,7.8,-4659.0,-0.05,2025-12-03 02:45:14
Moisés Caicedo Corozo,5.9,-3306.0,-0.03,2025-12-03 02:45:14
Igor Thiago Nascimento Rodrigues,6.7,1832.0,0.02,2025-12-03 02:45:14
Ismaïla Sarr,6.6,-2240.0,-0.02,2025-12-03 02:45:14
Bruno Guimarães Rodriguez Moura,6.7,1752.0,0.02,2025-12-03 02:45:14
Gabriel dos Santos Magalhães,6.3,-1655.0,-0.02,2025-12-03 02:45:14
Jurriën Timber,6.4,837.0,0.01,2025-12-03 02:45:14
Jordan Pickford,5.5,576.0,0.01,2025-12-03 02:45:14
Daniel Muñoz Mejía,6.0,659.0,0.01,2025-12-03 02:45:14
Yankuba Minteh,6.3,596.0,0.01,2025-12-03 02:45:14
Trevoh Chalobah,5.2,1001.0,0.01,2025-12-03 02:45:14
Malick Thiaw,5.0,646.0,0.01,2025-12-03 02:45:14
Nick Woltemade,7.4,850.0,0.01,2025-12-03 02:45:14
Marcos Senesi Barón,5.0,-909.0,-0.01,2025-12-03 02:45:14
João Pedro Junqueira de Jesus,7.4,-1388.0,-0.01,2025-12-03 02:45:14
Iliman Ndiaye,6.6,-548.0,-0.01,2025-12-03 02:45:14
Mohamed Salah,14.1,-681.0,-0.01,2025-12-03 02:45:14
Rayan Cherki,6.4,-664.0,-0.01,2025-12-03 02:45:14
Gianluigi Donnarumma,5.7,-502.0,-0.01,2025-12-03 02:45:14
