Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9543.0,0.1,2025-09-22 11:20:18
Marcos Senesi Barón,4.7,5948.0,0.06,2025-09-22 11:20:18
Antoine Semenyo,7.7,4748.0,0.05,2025-09-22 11:20:18
Tijjani Reijnders,5.6,4500.0,0.05,2025-09-22 11:20:18
Robert Lynch Sánchez,5.0,-4115.0,-0.04,2025-09-22 11:20:18
Mohamed Salah,14.5,-3621.0,-0.04,2025-09-22 11:20:18
Florian Wirtz,8.3,-3714.0,-0.04,2025-09-22 11:20:18
Gianluigi Donnarumma,5.6,3252.0,0.03,2025-09-22 11:20:18
Cody Gakpo,7.7,-2513.0,-0.03,2025-09-22 11:20:18
Cole Palmer,10.4,-3232.0,-0.03,2025-09-22 11:20:18
Ollie Watkins,8.8,-3426.0,-0.03,2025-09-22 11:20:18
Chris Wood,7.6,-2972.0,-0.03,2025-09-22 11:20:18
Iliman Ndiaye,6.5,2153.0,0.02,2025-09-22 11:20:18
Ryan Gravenberch,5.5,2348.0,0.02,2025-09-22 11:20:18
Moisés Caicedo Corozo,5.6,1625.0,0.02,2025-09-22 11:20:18
Marc Guéhi,4.7,1528.0,0.02,2025-09-22 11:20:18
Trevoh Chalobah,5.1,1891.0,0.02,2025-09-22 11:20:18
Marc Cucurella Saseta,6.2,-2100.0,-0.02,2025-09-22 11:20:18
Jean-Philippe Mateta,7.6,-1641.0,-0.02,2025-09-22 11:20:18
Rayan Aït-Nouri,5.9,-1646.0,-0.02,2025-09-22 11:20:18
