Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,23383.0,0.23,2025-09-26 22:10:12
Hugo Ekitiké,8.7,-17233.0,-0.17,2025-09-26 22:10:12
Cole Palmer,10.4,-16057.0,-0.16,2025-09-26 22:10:12
Marcos Senesi Barón,4.8,12782.0,0.13,2025-09-26 22:10:12
Mohamed Salah,14.5,-11807.0,-0.12,2025-09-26 22:10:12
Antoine Semenyo,7.7,12097.0,0.12,2025-09-26 22:10:12
Tijjani Reijnders,5.7,8971.0,0.09,2025-09-26 22:10:12
Richarlison de Andrade,6.8,9064.0,0.09,2025-09-26 22:10:12
Ollie Watkins,8.8,-7855.0,-0.08,2025-09-26 22:10:12
Phil Foden,8.1,7886.0,0.08,2025-09-26 22:10:12
Florian Wirtz,8.2,-7169.0,-0.07,2025-09-26 22:10:12
Robert Lynch Sánchez,5.0,-6263.0,-0.06,2025-09-26 22:10:12
Chris Wood,7.5,-5743.0,-0.06,2025-09-26 22:10:12
Bruno Borges Fernandes,9.0,5441.0,0.05,2025-09-26 22:10:12
Iliman Ndiaye,6.5,5110.0,0.05,2025-09-26 22:10:12
Alexander Isak,10.5,5102.0,0.05,2025-09-26 22:10:12
Gianluigi Donnarumma,5.6,4964.0,0.05,2025-09-26 22:10:12
Jean-Philippe Mateta,7.6,-5156.0,-0.05,2025-09-26 22:10:12
Cody Gakpo,7.7,-5448.0,-0.05,2025-09-26 22:10:12
Aaron Wan-Bissaka,4.3,-4569.0,-0.05,2025-09-26 22:10:12
