Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-7389.0,-0.07,2025-10-22 22:09:27
Cody Gakpo,7.5,4705.0,0.05,2025-10-22 22:09:27
Nick Woltemade,7.4,5111.0,0.05,2025-10-22 22:09:27
Gabriel dos Santos Magalhães,6.4,3914.0,0.04,2025-10-22 22:09:27
Alexander Isak,10.5,-4046.0,-0.04,2025-10-22 22:09:27
Bukayo Saka,10.0,3456.0,0.03,2025-10-22 22:09:27
Moisés Caicedo Corozo,5.9,2734.0,0.03,2025-10-22 22:09:27
Erling Haaland,14.7,3046.0,0.03,2025-10-22 22:09:27
Tijjani Reijnders,5.7,-3399.0,-0.03,2025-10-22 22:09:27
João Pedro Junqueira de Jesus,7.5,-2760.0,-0.03,2025-10-22 22:09:27
Antoine Semenyo,8.0,1870.0,0.02,2025-10-22 22:09:27
Declan Rice,6.6,2075.0,0.02,2025-10-22 22:09:27
Reece James,5.4,2485.0,0.02,2025-10-22 22:09:27
Hugo Ekitiké,8.6,2309.0,0.02,2025-10-22 22:09:27
Ryan Gravenberch,5.7,-1626.0,-0.02,2025-10-22 22:09:27
Micky van de Ven,4.8,-2058.0,-0.02,2025-10-22 22:09:27
Richarlison de Andrade,6.6,-2106.0,-0.02,2025-10-22 22:09:27
Eberechi Eze,7.6,-729.0,-0.01,2025-10-22 22:09:27
Viktor Gyökeres,9.0,-540.0,-0.01,2025-10-22 22:09:27
Ezri Konsa Ngoyo,4.5,-619.0,-0.01,2025-10-22 22:09:27
