Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-36870.0,-0.37,2025-12-12 19:11:00
Jean-Philippe Mateta,8.0,-30211.0,-0.3,2025-12-12 19:11:00
Igor Thiago Nascimento Rodrigues,7.0,24000.0,0.24,2025-12-12 19:11:00
Phil Foden,8.6,22410.0,0.22,2025-12-12 19:11:00
Bruno Borges Fernandes,9.1,18345.0,0.18,2025-12-12 19:11:00
Matty Cash,4.8,15304.0,0.15,2025-12-12 19:11:00
Bryan Mbeumo,8.4,-14876.0,-0.15,2025-12-12 19:11:00
Cody Gakpo,7.5,-14810.0,-0.15,2025-12-12 19:11:00
Trevoh Chalobah,5.3,13971.0,0.14,2025-12-12 19:11:00
Jurriën Timber,6.5,-13176.0,-0.13,2025-12-12 19:11:00
Harry Wilson,5.3,13383.0,0.13,2025-12-12 19:11:00
Riccardo Calafiori,5.8,-11192.0,-0.11,2025-12-12 19:11:00
Antoine Semenyo,7.6,-10889.0,-0.11,2025-12-12 19:11:00
Bukayo Saka,10.2,10176.0,0.1,2025-12-12 19:11:00
Piero Hincapié,5.4,8592.0,0.09,2025-12-12 19:11:00
João Pedro Junqueira de Jesus,7.3,-8651.0,-0.09,2025-12-12 19:11:00
Marc Guéhi,5.2,8213.0,0.08,2025-12-12 19:11:00
Kiernan Dewsbury-Hall,5.1,8414.0,0.08,2025-12-12 19:11:00
Marcos Senesi Barón,5.0,-7958.0,-0.08,2025-12-12 19:11:00
Yankuba Minteh,6.2,-6845.0,-0.07,2025-12-12 19:11:00
