Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,732877.0,7.33,2025-12-02 19:13:10
Marcos Senesi Barón,5.0,731196.0,7.31,2025-12-02 19:13:10
Ismaïla Sarr,6.6,715145.0,7.15,2025-12-02 19:13:10
Gabriel dos Santos Magalhães,6.3,459530.0,4.6,2025-12-02 19:13:10
Phil Foden,8.1,-322749.0,-3.23,2025-12-02 19:13:10
Jurriën Timber,6.4,-314111.0,-3.14,2025-12-02 19:13:10
Elliot Anderson,5.4,-289835.0,-2.9,2025-12-02 19:13:10
Bruno Borges Fernandes,8.9,-289203.0,-2.89,2025-12-02 19:13:10
Daniel Muñoz Mejía,6.0,-277343.0,-2.77,2025-12-02 19:13:10
Trevoh Chalobah,5.2,-266066.0,-2.66,2025-12-02 19:13:10
Igor Thiago Nascimento Rodrigues,6.7,-260994.0,-2.61,2025-12-02 19:13:10
Eberechi Eze,7.8,-231531.0,-2.32,2025-12-02 19:13:10
Nick Pope,5.2,229426.0,2.29,2025-12-02 19:13:10
João Pedro Junqueira de Jesus,7.4,229145.0,2.29,2025-12-02 19:13:10
Yankuba Minteh,6.2,-226203.0,-2.26,2025-12-02 19:13:10
Cody Gakpo,7.5,-201553.0,-2.02,2025-12-02 19:13:10
Micky van de Ven,4.8,196037.0,1.96,2025-12-02 19:13:10
Mohamed Salah,14.1,178007.0,1.78,2025-12-02 19:13:10
Jack Grealish,6.6,155181.0,1.55,2025-12-02 19:13:10
Tijjani Reijnders,5.3,132758.0,1.33,2025-12-02 19:13:10
