Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4759.0,0.05,2025-10-20 13:24:11
Mohamed Salah,14.4,-5326.0,-0.05,2025-10-20 13:24:11
Jean-Philippe Mateta,7.6,2872.0,0.03,2025-10-20 13:24:11
Gabriel dos Santos Magalhães,6.3,2782.0,0.03,2025-10-20 13:24:11
Erling Haaland,14.6,3114.0,0.03,2025-10-20 13:24:11
Bukayo Saka,10.0,2255.0,0.02,2025-10-20 13:24:11
Antoine Semenyo,8.0,1789.0,0.02,2025-10-20 13:24:11
Declan Rice,6.6,1631.0,0.02,2025-10-20 13:24:11
Reece James,5.4,1716.0,0.02,2025-10-20 13:24:11
Moisés Caicedo Corozo,5.8,1773.0,0.02,2025-10-20 13:24:11
Cody Gakpo,7.5,1938.0,0.02,2025-10-20 13:24:11
Viktor Gyökeres,9.0,-2102.0,-0.02,2025-10-20 13:24:11
João Pedro Junqueira de Jesus,7.5,-2097.0,-0.02,2025-10-20 13:24:11
Tijjani Reijnders,5.7,-1807.0,-0.02,2025-10-20 13:24:11
Richarlison de Andrade,6.7,-1697.0,-0.02,2025-10-20 13:24:11
Eberechi Eze,7.6,-511.0,-0.01,2025-10-20 13:24:11
Ollie Watkins,8.6,-518.0,-0.01,2025-10-20 13:24:11
Francisco Evanilson de Lima Barbosa,7.0,-553.0,-0.01,2025-10-20 13:24:11
Cole Palmer,10.3,-606.0,-0.01,2025-10-20 13:24:11
Enzo Fernández,6.7,-1403.0,-0.01,2025-10-20 13:24:11
