Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2636.0,0.03,2025-11-03 13:25:10
Moisés Caicedo Corozo,6.0,2591.0,0.03,2025-11-03 13:25:10
Jean-Philippe Mateta,7.9,2595.0,0.03,2025-11-03 13:25:10
Gabriel dos Santos Magalhães,6.6,2383.0,0.02,2025-11-03 13:25:10
Tijjani Reijnders,5.5,-2162.0,-0.02,2025-11-03 13:25:10
Mohammed Kudus,6.7,-2014.0,-0.02,2025-11-03 13:25:10
David Raya Martín,5.8,901.0,0.01,2025-11-03 13:25:10
Danny Welbeck,6.5,794.0,0.01,2025-11-03 13:25:10
João Pedro Junqueira de Jesus,7.4,1109.0,0.01,2025-11-03 13:25:10
Reece James,5.5,522.0,0.01,2025-11-03 13:25:10
Ryan Gravenberch,5.6,561.0,0.01,2025-11-03 13:25:10
Marc Guéhi,5.0,1179.0,0.01,2025-11-03 13:25:10
Viktor Gyökeres,9.0,-1130.0,-0.01,2025-11-03 13:25:10
Virgil van Dijk,6.0,-652.0,-0.01,2025-11-03 13:25:10
Alexander Isak,10.4,-541.0,-0.01,2025-11-03 13:25:10
Hugo Ekitiké,8.6,-618.0,-0.01,2025-11-03 13:25:10
Jérémy Doku,6.5,-516.0,-0.01,2025-11-03 13:25:10
Dan Burn,5.2,-521.0,-0.01,2025-11-03 13:25:10
Nick Woltemade,7.5,-1362.0,-0.01,2025-11-03 13:25:10
Pedro Porro Sauceda,5.5,-647.0,-0.01,2025-11-03 13:25:10
