Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,36527.0,0.37,2025-09-21 19:39:25
Marcos Senesi Barón,4.7,18043.0,0.18,2025-09-21 19:39:25
Antoine Semenyo,7.6,16555.0,0.17,2025-09-21 19:39:25
Ollie Watkins,8.8,-15503.0,-0.16,2025-09-21 19:39:25
Mohamed Salah,14.5,-16232.0,-0.16,2025-09-21 19:39:25
Robert Lynch Sánchez,5.0,-14023.0,-0.14,2025-09-21 19:39:25
Tijjani Reijnders,5.6,13213.0,0.13,2025-09-21 19:39:25
Gianluigi Donnarumma,5.5,12595.0,0.13,2025-09-21 19:39:25
Florian Wirtz,8.3,-11551.0,-0.12,2025-09-21 19:39:25
Chris Wood,7.6,-10778.0,-0.11,2025-09-21 19:39:25
Cole Palmer,10.4,-9336.0,-0.09,2025-09-21 19:39:25
Iliman Ndiaye,6.5,7692.0,0.08,2025-09-21 19:39:25
Cody Gakpo,7.7,-8255.0,-0.08,2025-09-21 19:39:25
Morgan Rogers,7.0,-6248.0,-0.06,2025-09-21 19:39:25
Ryan Gravenberch,5.5,6385.0,0.06,2025-09-21 19:39:25
Richarlison de Andrade,6.7,6285.0,0.06,2025-09-21 19:39:25
Marc Cucurella Saseta,6.2,-6307.0,-0.06,2025-09-21 19:39:25
Jean-Philippe Mateta,7.6,-5938.0,-0.06,2025-09-21 19:39:25
Trevoh Chalobah,5.1,5483.0,0.05,2025-09-21 19:39:25
Moisés Caicedo Corozo,5.6,5432.0,0.05,2025-09-21 19:39:25
