Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2636.0,0.03,2025-11-10 15:13:47
Jérémy Doku,6.4,1754.0,0.02,2025-11-10 15:13:47
Bryan Mbeumo,8.5,2312.0,0.02,2025-11-10 15:13:47
Dan Burn,5.2,-1674.0,-0.02,2025-11-10 15:13:47
Mohammed Kudus,6.5,-2493.0,-0.02,2025-11-10 15:13:47
Gabriel dos Santos Magalhães,6.6,668.0,0.01,2025-11-10 15:13:47
Declan Rice,6.9,733.0,0.01,2025-11-10 15:13:47
Emiliano Martínez Romero,5.0,590.0,0.01,2025-11-10 15:13:47
João Pedro Junqueira de Jesus,7.5,509.0,0.01,2025-11-10 15:13:47
Moisés Caicedo Corozo,6.0,527.0,0.01,2025-11-10 15:13:47
Jean-Philippe Mateta,8.0,1047.0,0.01,2025-11-10 15:13:47
Daniel Muñoz Mejía,5.7,759.0,0.01,2025-11-10 15:13:47
Viktor Gyökeres,8.9,-1251.0,-0.01,2025-11-10 15:13:47
Enzo Fernández,6.7,-1002.0,-0.01,2025-11-10 15:13:47
Marc Guéhi,5.1,-1451.0,-0.01,2025-11-10 15:13:47
Jack Grealish,6.8,-732.0,-0.01,2025-11-10 15:13:47
Mohamed Salah,14.2,-668.0,-0.01,2025-11-10 15:13:47
Tijjani Reijnders,5.5,-1141.0,-0.01,2025-11-10 15:13:47
Benjamin Sesko,7.3,-548.0,-0.01,2025-11-10 15:13:47
Nick Woltemade,7.4,-1319.0,-0.01,2025-11-10 15:13:47
