Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,29224.0,0.29,2025-12-13 19:08:43
Bryan Mbeumo,8.3,-19995.0,-0.2,2025-12-13 19:08:43
Daniel Muñoz Mejía,6.0,-10648.0,-0.11,2025-12-13 19:08:43
Hugo Ekitiké,8.5,11361.0,0.11,2025-12-13 19:08:43
Bruno Borges Fernandes,9.2,6375.0,0.06,2025-12-13 19:08:43
Phil Foden,8.7,6009.0,0.06,2025-12-13 19:08:43
Iliman Ndiaye,6.4,-6254.0,-0.06,2025-12-13 19:08:43
Marc Guéhi,5.2,4562.0,0.05,2025-12-13 19:08:43
Jean-Philippe Mateta,7.9,-4514.0,-0.05,2025-12-13 19:08:43
João Pedro Junqueira de Jesus,7.3,-4142.0,-0.04,2025-12-13 19:08:43
Cody Gakpo,7.4,-3501.0,-0.04,2025-12-13 19:08:43
Trevoh Chalobah,5.4,4181.0,0.04,2025-12-13 19:08:43
Dango Ouattara,6.1,-2591.0,-0.03,2025-12-13 19:08:43
Cole Palmer,10.3,2561.0,0.03,2025-12-13 19:08:43
Igor Thiago Nascimento Rodrigues,7.1,2423.0,0.02,2025-12-13 19:08:43
Bruno Guimarães Rodriguez Moura,7.0,2191.0,0.02,2025-12-13 19:08:43
Jurriën Timber,6.5,-2361.0,-0.02,2025-12-13 19:08:43
Riccardo Calafiori,5.7,-1644.0,-0.02,2025-12-13 19:08:43
Danny Welbeck,6.5,-1829.0,-0.02,2025-12-13 19:08:43
Matty Cash,4.9,1217.0,0.01,2025-12-13 19:08:43
