Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5890.0,-0.06,2025-09-24 00:52:50
Alexander Isak,10.5,2500.0,0.03,2025-09-24 00:52:50
Erling Haaland,14.3,2833.0,0.03,2025-09-24 00:52:50
Marcos Senesi Barón,4.7,1967.0,0.02,2025-09-24 00:52:50
David Raya Martín,5.5,648.0,0.01,2025-09-24 00:52:50
Gabriel dos Santos Magalhães,6.1,649.0,0.01,2025-09-24 00:52:50
Trevoh Chalobah,5.1,510.0,0.01,2025-09-24 00:52:50
Antoine Semenyo,7.7,1331.0,0.01,2025-09-24 00:52:50
Moisés Caicedo Corozo,5.6,600.0,0.01,2025-09-24 00:52:50
João Pedro Junqueira de Jesus,7.8,502.0,0.01,2025-09-24 00:52:50
Iliman Ndiaye,6.5,752.0,0.01,2025-09-24 00:52:50
Ollie Watkins,8.8,-822.0,-0.01,2025-09-24 00:52:50
Robert Lynch Sánchez,5.0,-1048.0,-0.01,2025-09-24 00:52:50
Marc Cucurella Saseta,6.2,-660.0,-0.01,2025-09-24 00:52:50
Cole Palmer,10.4,-1063.0,-0.01,2025-09-24 00:52:50
Mohamed Salah,14.5,-1213.0,-0.01,2025-09-24 00:52:50
Florian Wirtz,8.3,-947.0,-0.01,2025-09-24 00:52:50
Cody Gakpo,7.7,-788.0,-0.01,2025-09-24 00:52:50
Chris Wood,7.6,-694.0,-0.01,2025-09-24 00:52:50
Pedro Porro Sauceda,5.6,-552.0,-0.01,2025-09-24 00:52:50
