Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-54798.0,-0.55,2025-12-13 10:11:47
Jean-Philippe Mateta,7.9,-51826.0,-0.52,2025-12-13 10:11:47
Igor Thiago Nascimento Rodrigues,7.1,41617.0,0.42,2025-12-13 10:11:47
Phil Foden,8.7,36876.0,0.37,2025-12-13 10:11:47
Bruno Borges Fernandes,9.2,28944.0,0.29,2025-12-13 10:11:47
Matty Cash,4.9,25852.0,0.26,2025-12-13 10:11:47
Bryan Mbeumo,8.3,-24971.0,-0.25,2025-12-13 10:11:47
Harry Wilson,5.4,23679.0,0.24,2025-12-13 10:11:47
Cody Gakpo,7.4,-23756.0,-0.24,2025-12-13 10:11:47
Jurriën Timber,6.5,-21396.0,-0.21,2025-12-13 10:11:47
Antoine Semenyo,7.6,-20640.0,-0.21,2025-12-13 10:11:47
Trevoh Chalobah,5.4,20953.0,0.21,2025-12-13 10:11:47
Riccardo Calafiori,5.7,-18371.0,-0.18,2025-12-13 10:11:47
Bukayo Saka,10.2,17798.0,0.18,2025-12-13 10:11:47
Piero Hincapié,5.5,14606.0,0.15,2025-12-13 10:11:47
Kiernan Dewsbury-Hall,5.1,15099.0,0.15,2025-12-13 10:11:47
João Pedro Junqueira de Jesus,7.3,-14586.0,-0.15,2025-12-13 10:11:47
Joachim Andersen,4.6,13942.0,0.14,2025-12-13 10:11:47
Marcos Senesi Barón,5.0,-13928.0,-0.14,2025-12-13 10:11:47
Yankuba Minteh,6.2,-11553.0,-0.12,2025-12-13 10:11:47
